date,open,high,low,close,volume,adjclose
2020-09-21,210500,217000,207500,212500,249726,212500
2020-09-18,204000,214000,203500,209500,262852,209500
2020-09-17,206500,208000,200000,204500,224477,204500
2020-09-16,212000,213500,205000,205500,211750,205500
2020-09-15,218000,218000,211000,211500,201509,211500
2020-09-14,203000,220000,203000,217000,527310,217000
2020-09-11,206500,211000,202500,202500,198327,202500
2020-09-10,211000,213000,202000,208000,392944,208000
2020-09-09,197500,214000,197000,208500,568084,208500
2020-09-08,204500,207000,199500,200500,382137,200500
2020-09-07,183000,206000,181000,205000,926441,205000
2020-09-04,178000,183500,178000,183000,130752,183000
2020-09-03,181000,189500,178000,183500,320641,183500
2020-09-02,189500,189500,178000,180500,248537,180500
2020-09-01,189000,189500,184500,186500,155727,186500
2020-08-31,187000,192000,185500,189500,470660,189500
2020-08-28,182000,184000,178000,182500,182022,182500
2020-08-27,173500,183000,172500,180000,369517,180000
2020-08-26,177000,177000,170500,173500,143346,173500
2020-08-25,173000,179500,172500,175500,176596,175500
2020-08-24,169500,172000,167500,171000,91708,171000
2020-08-21,171000,172500,169000,171500,126895,171500
2020-08-20,177500,177500,168500,169000,239731,169000
2020-08-19,178000,180000,174500,179500,107471,179500
2020-08-18,184500,186000,175500,176000,232471,176000
2020-08-14,191500,192000,184500,188000,131356,188000
2020-08-13,193500,194500,189500,191000,288259,191000
2020-08-12,190500,191500,184500,189500,192140,189500
2020-08-11,190500,198000,188000,190000,408695,190000
2020-08-10,174000,193000,173000,190000,722396,190000
