date,open,high,low,close,volume,adjclose
2020-08-05,169500,171000,168500,171000,136296,171000
2020-08-04,168500,171500,168000,169500,122149,169500
2020-08-03,169500,170000,167500,168500,115443,168500
2020-07-31,170000,172000,168000,168500,133395,168500
2020-07-30,172500,174000,169500,170000,170392,170000
2020-07-29,170500,173500,170000,171500,110746,171500
2020-07-28,171000,174000,170500,171500,154676,171500
2020-07-27,173000,175000,170500,171000,100484,171000
2020-07-24,172000,174500,169500,173000,85832,173000
2020-07-23,181500,181500,172500,174500,248643,174500
2020-07-22,175500,186000,175000,180500,342476,180500
2020-07-21,174000,178000,173500,175000,128500,175000
2020-07-20,177000,178000,173500,175000,92527,175000
2020-07-17,177000,178500,176000,176500,89964,176500
2020-07-16,177500,178500,177000,178000,88050,178000
2020-07-15,180000,182500,174500,177500,216708,177500
2020-07-14,174000,178500,173500,176000,111912,176000
2020-07-13,169000,177500,167000,176000,207859,176000
2020-07-10,173000,173000,167000,167500,144734,167500
2020-07-09,178500,178500,172500,173000,142749,173000
2020-07-08,175000,176500,173000,176500,100047,176500
2020-07-07,173000,179000,172500,175000,157186,175000
2020-07-06,172000,173000,168500,171500,93105,171500
2020-07-03,169000,172500,168000,172000,118528,172000
2020-07-02,168500,169500,167000,168500,92870,168500
2020-07-01,169000,169500,166500,167000,85463,167000
2020-06-30,168500,172500,167000,167000,136248,167000
2020-06-29,168500,169500,165500,166000,140914,166000
2020-06-26,172000,178500,171500,172000,125238,172000
2020-06-25,172000,174500,170000,170500,124404,170500
