Date,Open,High,Low,Close,Volume,Adj Close
2018-11-19,290500,296000,286000,291500,156881,291500
2018-11-13,281500,283500,275500,280000,95260,280000
2018-11-12,287000,288500,278000,286000,135910,286000
2018-11-09,276000,287000,276000,281500,155264,281500
2018-11-08,283500,286000,276500,278500,150174,278500
2018-11-07,279500,283000,277500,278500,114486,278500
2018-11-06,283000,284000,277000,280500,103334,280500
2018-11-05,283500,285000,274000,284500,169994,284500
2018-11-02,272000,289500,270500,285500,364391,285500
2018-11-01,265000,274000,261000,265000,151966,265000
2018-10-31,255500,265500,248500,262500,144762,262500
2018-10-30,250500,259000,247000,254000,140517,254000
2018-10-29,269000,274500,255000,255500,188029,255500
2018-10-26,283000,283000,265000,268000,189936,268000
2018-10-25,269500,281500,261500,281000,332452,281000
2018-10-24,262000,274500,262000,272500,282081,272500
2018-10-23,261000,263000,254000,256000,131843,256000
2018-10-22,260000,263500,252500,262000,82049,262000
2018-10-19,254500,260500,250000,260000,163182,260000
2018-10-18,271000,273000,256500,257500,159115,257500
2018-10-17,268000,274500,267000,271000,93263,271000
2018-10-16,267000,269500,263500,266500,90221,266500
2018-10-15,269500,270000,262000,266000,101782,266000
2018-10-12,264500,273000,262000,269000,165301,269000
2018-10-11,268000,278000,263000,268000,316757,268000
2018-10-10,273500,276000,267000,271500,8154268,271500
2018-10-08,266000,278000,265500,270500,268886,270500
2018-10-05,255000,263500,253500,262500,197454,262500
2018-10-04,274500,274500,255000,257000,359452,257000
2018-10-02,272500,276500,271000,274500,104710,274500
