Date,Open,High,Low,Close,Volume,Adj_Close
2019-05-13,265000,269500,261000,261500,103348,261500
2019-02-01,300000,304000,297000,300000,85374,300000
2019-01-31,309500,310000,298500,300000,118017,300000
2019-01-30,302000,305000,294500,304500,120012,304500
2019-01-29,303500,303500,296000,299000,126766,299000
2019-01-28,299500,306500,298000,304500,181363,304500
2019-01-25,288000,300000,287000,298500,177792,298500
2019-01-24,287500,290000,284500,288500,59180,288500
2019-01-23,289000,291000,283500,288000,120067,288000
2019-01-22,293000,296000,289500,290500,122341,290500
2019-01-21,287000,294500,287000,292000,199448,292000
2019-01-18,285000,287500,280000,281500,131183,281500
2019-01-17,277500,285000,277500,282500,200586,282500
2019-01-16,269000,277500,268500,276500,188534,276500
2019-01-15,266000,269500,264000,268500,103833,268500
2019-01-14,272500,274000,264000,265000,117457,265000
2019-01-11,266000,273000,264000,272500,128423,272500
2019-01-10,269000,271000,264500,265000,124741,265000
2019-01-09,264000,274000,261500,272000,135380,272000
2019-01-08,276500,276500,263000,263000,107111,263000
2019-01-07,265500,279000,261000,272500,224976,272500
2019-01-04,263000,265000,251000,256500,261091,256500
2019-01-03,277000,277500,266000,267500,97431,267500
2019-01-02,277500,283500,274500,275000,111841,275000
2018-12-28,281000,283500,274000,277000,101456,277000
2018-12-27,291000,292000,278000,279500,210430,279500
2018-12-26,286500,297000,285500,295500,179050,295500
2018-12-24,284000,292000,280500,291500,148530,291500
2018-12-21,280000,286500,279000,283500,123112,283500
2018-12-20,277500,281000,274500,278000,80582,278000
