date,open,high,low,close,volume,adjclose
2020-08-28,182000,184000,178000,182500,181470,182500
2020-08-27,173500,183000,172500,180000,369517,180000
2020-08-26,177000,177000,170500,173500,143346,173500
2020-08-25,173000,179500,172500,175500,176596,175500
2020-08-24,169500,172000,167500,171000,91708,171000
2020-08-21,171000,172500,169000,171500,126895,171500
2020-08-20,177500,177500,168500,169000,239731,169000
2020-08-19,178000,180000,174500,179500,107471,179500
2020-08-18,184500,186000,175500,176000,232471,176000
2020-08-14,191500,192000,184500,188000,131356,188000
2020-08-13,193500,194500,189500,191000,288259,191000
2020-08-12,190500,191500,184500,189500,192140,189500
2020-08-11,190500,198000,188000,190000,408695,190000
2020-08-10,174000,193000,173000,190000,722396,190000
2020-08-07,180500,182000,174000,175500,318464,175500
2020-08-06,172000,184000,171000,179000,555578,179000
2020-08-05,169500,171000,168500,171000,137416,171000
2020-08-04,168500,171500,168000,169500,122149,169500
2020-08-03,169500,170000,167500,168500,115443,168500
2020-07-31,170000,172000,168000,168500,133395,168500
2020-07-30,172500,174000,169500,170000,170392,170000
2020-07-29,170500,173500,170000,171500,110746,171500
2020-07-28,171000,174000,170500,171500,154676,171500
2020-07-27,173000,175000,170500,171000,100484,171000
2020-07-24,172000,174500,169500,173000,85832,173000
2020-07-23,181500,181500,172500,174500,248643,174500
2020-07-22,175500,186000,175000,180500,342476,180500
2020-07-21,174000,178000,173500,175000,128500,175000
2020-07-20,177000,178000,173500,175000,92527,175000
2020-07-17,177000,178500,176000,176500,89964,176500
