Date,Open,High,Low,Close,Volume,Adj Close
2018-10-02,80000,80100,79800,80000,157,80000
2018-10-01,80000,80300,80000,80100,1057,80100
2018-09-28,79600,80200,79500,80000,79,80000
2018-09-27,79400,80200,79400,80100,626,80100
2018-09-21,79000,79700,78900,79500,324,79500
2018-09-20,79400,79900,79400,79800,196,79800
2018-09-19,80000,80200,80000,80200,446,80200
2018-09-18,79400,80000,79400,80000,168,80000
2018-09-17,79400,80000,79400,79500,186,79500
2018-09-14,79600,79800,79600,79800,80,79800
2018-09-13,79300,80000,79200,79800,170,79800
2018-09-12,79300,80000,79300,79500,356,79500
2018-09-11,80000,80100,79300,79300,1051,79300
2018-09-10,80200,80200,79800,80000,351,80000
2018-09-07,80200,80300,79800,80200,1720,80200
2018-09-06,79900,80200,79900,80000,335,80000
2018-09-05,79700,79700,79500,79700,870,79700
2018-09-04,79600,80000,79600,80000,1054,80000
2018-09-03,80100,80400,78700,79500,1743,79500
2018-08-31,79100,80100,79100,79700,727,79700
2018-08-30,79000,80000,78800,80000,1347,80000
2018-08-29,79200,79400,78500,79000,494,79000
2018-08-28,79000,79500,79000,79200,1038,79200
2018-08-27,80000,80000,79200,79400,117,79400
2018-08-24,80100,80400,79300,80000,1028,80000
2018-08-23,79900,80400,79000,80100,540,80100
2018-08-22,79400,79900,79300,79900,115,79900
2018-08-21,79400,79500,79400,79400,472,79400
2018-08-20,79300,80000,78900,79400,541,79400
2018-08-17,79500,79500,79000,79300,929,79300
