Date,Open,High,Low,Close,Volume,Adj Close
2018-12-05,80500,80900,80000,80600,93,80600
2018-12-04,81200,82400,79500,80500,153,80500
2018-12-03,82500,82600,81800,82000,150,82000
2018-11-30,81200,82700,81200,82600,226,82600
2018-11-29,82400,82500,80800,82400,372,82400
2018-11-28,82200,82400,80200,82400,530,82400
2018-11-27,77600,82200,77600,82200,1167,82200
2018-11-26,77300,77600,77000,77600,1409,77600
2018-11-23,76900,77300,76900,77300,1054,77300
2018-11-22,76200,77200,75800,77100,1024,77100
2018-11-21,77300,77300,76600,76600,1086,76600
2018-11-20,76700,77700,76300,77300,1028,77300
2018-11-19,76700,77000,76100,76900,1941,76900
2018-11-16,76900,76900,76700,76700,62,76700
2018-11-15,78500,78600,76900,76900,543,76900
2018-11-14,77900,78600,77900,78600,103,78600
2018-11-13,78400,78800,78400,78800,221,78800
2018-11-12,78800,78800,78300,78400,73,78400
2018-11-09,78100,79300,78000,78900,710,78900
2018-11-08,78000,78700,77900,78700,1012,78700
2018-11-07,78200,78200,77000,78200,1003,78200
2018-11-06,78000,79000,76800,77800,1178,77800
2018-11-05,79400,79400,75300,77500,1552,77500
2018-11-02,77000,78700,76900,78600,61,78600
2018-11-01,76800,77800,76800,77800,628,77800
2018-10-31,76500,77000,76200,77000,162,77000
2018-10-30,72600,77000,72600,76500,1228,76500
2018-10-29,76700,77000,74600,76200,1213,76200
2018-10-26,79900,79900,77000,77000,434,77000
2018-10-25,81400,81400,79900,79900,248,79900
