Date,Open,High,Low,Close,Volume,Adj Close
2019-01-18,75700,76100,75700,76000,839,76000
2019-01-17,75400,75700,74800,75700,1067,75700
2019-01-16,74500,75600,74400,75600,907,75600
2019-01-15,75100,75300,74800,75300,527,75300
2019-01-14,75100,75300,74900,75300,795,75300
2019-01-11,76000,76200,75600,76000,815,76000
2019-01-10,76000,76000,74800,75800,750,75800
2019-01-09,75800,76000,75500,75700,587,75700
2019-01-08,75500,76000,74800,76000,91,76000
2019-01-07,74400,75600,74400,75500,184,75500
2019-01-04,75300,75300,74200,74400,111,74400
2019-01-03,78900,78900,75300,75300,337,75300
2019-01-02,77100,78900,75500,78900,193,78900
2018-12-28,76200,76500,75400,76500,134,76500
2018-12-27,75800,76600,75800,76500,428,76500
2018-12-26,77300,77300,77200,77200,398,77200
2018-12-24,77200,77400,77200,77200,189,77200
2018-12-21,76500,77200,76200,77200,459,77200
2018-12-20,78200,78200,76500,76500,93,76500
2018-12-19,78800,79000,78000,78200,82,78200
2018-12-18,79000,79100,78500,79100,46,79100
2018-12-17,80900,80900,79100,79100,82,79100
2018-12-14,80000,80900,80000,80900,430,80900
2018-12-13,79900,80300,79900,80100,176,80100
2018-12-12,79600,81100,79400,79800,112,79800
2018-12-11,80700,80700,79800,80500,29,80500
2018-12-10,80900,80900,80500,80700,125,80700
2018-12-07,79800,80900,79800,80700,139,80700
2018-12-06,80900,80900,80200,80600,14,80600
2018-12-05,80500,80900,80000,80600,93,80600
