Date,Open,High,Low,Close,Volume,Adj Close
2019-02-08,76300,76800,76200,76800,496,76800
2019-02-01,76800,77000,76400,76900,274,76900
2019-01-31,77500,77500,76300,77000,183,77000
2019-01-30,76900,77100,76600,77100,58,77100
2019-01-29,75800,77000,75800,77000,372,77000
2019-01-28,76400,76600,76100,76600,183,76600
2019-01-25,76000,76400,75900,76400,872,76400
2019-01-24,76000,76000,75600,76000,568,76000
2019-01-23,76000,76000,75200,76000,845,76000
2019-01-22,76000,76000,75700,76000,669,76000
2019-01-21,76000,76000,75700,76000,619,76000
2019-01-18,75700,76100,75700,76000,839,76000
2019-01-17,75400,75700,74800,75700,1067,75700
2019-01-16,74500,75600,74400,75600,907,75600
2019-01-15,75100,75300,74800,75300,527,75300
2019-01-14,75100,75300,74900,75300,795,75300
2019-01-11,76000,76200,75600,76000,815,76000
2019-01-10,76000,76000,74800,75800,750,75800
2019-01-09,75800,76000,75500,75700,587,75700
2019-01-08,75500,76000,74800,76000,91,76000
2019-01-07,74400,75600,74400,75500,184,75500
2019-01-04,75300,75300,74200,74400,111,74400
2019-01-03,78900,78900,75300,75300,337,75300
2019-01-02,77100,78900,75500,78900,193,78900
2018-12-28,76200,76500,75400,76500,134,76500
2018-12-27,75800,76600,75800,76500,428,76500
2018-12-26,77300,77300,77200,77200,398,77200
2018-12-24,77200,77400,77200,77200,189,77200
2018-12-21,76500,77200,76200,77200,459,77200
2018-12-20,78200,78200,76500,76500,93,76500
