Date,Open,High,Low,Close,Volume,Adj Close
2018-11-29,9100,9330,9040,9210,95968,9210
2018-01-31,9460,12200,9450,12200,2434178,12200
2018-01-30,9870,9870,9300,9400,194809,9400
2018-01-29,9360,10400,9310,9750,1296731,9750
2018-01-26,9060,9800,9020,9390,265583,9390
2018-01-25,8840,9090,8790,9030,44384,9030
2018-01-24,9010,9020,8840,8890,72392,8890
2018-01-23,9130,9190,9020,9020,54454,9020
2018-01-22,9130,9280,9100,9120,56029,9120
2018-01-19,9020,9200,9020,9170,63252,9170
2018-01-18,9110,9250,9020,9020,94750,9020
2018-01-17,8970,9300,8910,9010,117091,9010
2018-01-16,8770,8980,8760,8900,37226,8900
2018-01-15,8870,8880,8700,8800,49617,8800
2018-01-12,9000,9140,8710,8770,83251,8770
2018-01-11,8760,9490,8760,9040,301906,9040
2018-01-10,8800,8910,8650,8820,73617,8820
2018-01-09,9470,9520,8820,8830,147267,8830
2018-01-08,9370,9490,9240,9240,98510,9240
2018-01-05,9360,9540,9250,9350,104366,9350
2018-01-04,9210,10250,9070,9350,893483,9350
2018-01-03,8990,9190,8840,9190,78366,9190
2018-01-02,8650,9170,8640,8970,91857,8970
2017-12-28,8700,8840,8630,8650,56931,8650
2017-12-27,8640,8800,8540,8700,51038,8700
2017-12-26,8500,8740,8380,8540,49814,8540
2017-12-22,8350,8790,8350,8500,87821,8500
2017-12-21,8850,8990,8350,8350,102086,8350
2017-12-19,9320,9400,8800,8990,209996,8990
2017-12-18,9710,10050,9450,9500,547559,9500
