Date,Open,High,Low,Close,Volume,Adj Close
2019-01-10,2190,2210,2165,2185,72439,2185
2018-01-31,3930,4040,3805,3855,1485797,3855
2018-01-30,4030,4030,3860,3965,1617445,3965
2018-01-29,4295,4460,4005,4005,5105643,4005
2018-01-26,4030,4160,3925,4070,4073364,4070
2018-01-25,3770,4045,3765,3990,5219300,3990
2018-01-24,3865,3980,3700,3760,2988080,3760
2018-01-23,3905,4190,3800,3825,6806418,3825
2018-01-22,3745,3865,3650,3830,2565512,3830
2018-01-19,4020,4030,3730,3760,4388117,3760
2018-01-18,3685,4350,3590,4020,20905721,4020
2018-01-17,3175,3745,3105,3580,10022634,3580
2018-01-16,3235,3270,3135,3215,686544,3215
2018-01-15,3065,3235,3060,3205,1097834,3205
2018-01-12,3145,3145,3015,3045,678271,3045
2018-01-11,3245,3250,3005,3040,1408617,3040
2018-01-10,3235,3365,3205,3320,793142,3320
