Date,Open,High,Low,Close,Volume,Adj Close
2018-10-18,2050,2050,2040,2045,1702,2045
2018-01-31,1975,1975,1975,1975,0,1975
2018-01-30,1990,1995,1970,1975,18218,1975
2018-01-29,1975,1980,1975,1975,7947,1975
2018-01-26,1970,1990,1970,1980,3585,1980
2018-01-25,1970,1980,1970,1980,12408,1980
2018-01-24,1970,1970,1970,1970,0,1970
2018-01-23,1965,1970,1965,1970,3134,1970
2018-01-22,1965,1995,1965,1980,11850,1980
2018-01-19,1980,1980,1980,1980,0,1980
2018-01-18,1960,1985,1960,1980,11551,1980
2018-01-17,1980,1995,1975,1975,25260,1975
2018-01-16,1965,1980,1965,1980,13496,1980
2018-01-15,1960,1990,1960,1990,7665,1990
2018-01-12,1985,1985,1985,1985,429,1985
2018-01-11,1985,1985,1985,1985,0,1985
2018-01-10,1980,1995,1980,1985,22821,1985
2018-01-09,1960,1980,1960,1975,30741,1975
2018-01-08,1970,1975,1950,1975,43273,1975
2018-01-05,1960,1995,1960,1970,15088,1970
2018-01-04,1955,1990,1950,1960,12985,1960
2018-01-03,1955,1960,1950,1955,8000,1955
2018-01-02,1950,1995,1950,1950,10723,1950
2017-12-28,1955,1960,1950,1950,8280,1950
2017-12-27,1955,1960,1950,1950,9214,1950
2017-12-26,1950,1955,1950,1955,11229,1955
2017-12-22,1955,1965,1950,1955,15890,1955
2017-12-21,1955,1970,1950,1970,46520,1970
2017-12-19,1955,1990,1955,1955,39574,1955
2017-12-18,1960,1975,1955,1955,19686,1955
