Date,Open,High,Low,Close,Volume,Adj Close
2019-01-08,20250,20450,20000,20450,255,20450
2019-01-07,20200,20600,20050,20250,256,20250
2019-01-04,20000,20350,19650,20000,576,20000
2019-01-03,20300,20300,19600,19850,1488,19850
2019-01-02,20350,20500,19800,20300,1100,20300
2018-12-28,20650,20650,20050,20350,694,20350
2018-12-27,20400,20700,20050,20450,357,20450
2018-12-26,19350,20350,19350,20200,838,20200
2018-12-24,20800,20800,19800,19800,1546,19800
2018-12-21,20750,20800,20500,20800,719,20800
2018-12-20,20600,20850,20300,20800,446,20800
2018-12-19,21200,21350,20700,20850,1522,20850
2018-12-18,21600,22250,21050,21400,3590,21400
2018-12-17,20850,21700,20700,21700,7352,21700
2018-12-14,20750,20900,20600,20850,1232,20850
2018-12-13,20250,20950,19950,20900,5015,20900
2018-12-12,19100,20400,18900,20250,5726,20250
2018-12-11,19300,19450,19200,19400,261,19400
2018-12-10,19400,19550,18850,19300,1192,19300
2018-12-07,19250,19800,19250,19400,960,19400
2018-12-06,20000,20200,19400,19400,877,19400
2018-12-05,20000,20000,19750,19850,250,19850
2018-12-04,19800,20000,19550,19750,577,19750
2018-12-03,19850,19850,19400,19800,1173,19800
2018-11-30,19450,19850,19450,19850,415,19850
2018-11-29,19650,20000,19550,19650,1211,19650
2018-11-28,19550,20000,19550,19650,1297,19650
2018-11-27,20400,20400,19550,19550,1157,19550
2018-11-26,20100,20100,19550,20050,260,20050
2018-11-23,19900,20550,19300,19900,1403,19900
