Date,Open,High,Low,Close,Volume,Adj Close
2018-11-29,19650,20000,19550,19650,1211,19650
2018-11-28,19550,20000,19550,19650,1297,19650
2018-11-27,20400,20400,19550,19550,1157,19550
2018-11-26,20100,20100,19550,20050,260,20050
2018-11-23,19900,20550,19300,19900,1403,19900
2018-11-22,20150,20350,19600,19900,1598,19900
2018-11-21,20700,21800,20000,20150,1682,20150
2018-11-20,20950,21150,20300,20700,1778,20700
2018-11-19,21300,21800,20500,20950,3923,20950
2018-11-16,19950,21200,19900,20950,5659,20950
2018-11-15,18900,20700,18700,20000,2891,20000
2018-11-14,18900,19350,18750,18850,900,18850
2018-11-13,18900,19350,18750,19200,387,19200
2018-11-12,18900,19750,18900,18900,166,18900
2018-11-09,19450,20000,19200,19250,352,19250
2018-11-08,19800,20000,19400,19450,191,19450
2018-11-07,19400,19800,19100,19400,1046,19400
2018-11-06,19200,19800,19200,19550,695,19550
2018-11-05,19350,19850,19150,19600,1381,19600
2018-11-02,20000,20000,19050,19550,1114,19550
2018-11-01,18750,19500,18750,19100,753,19100
2018-10-31,18700,19100,18650,18750,546,18750
2018-10-30,18650,19950,18600,18850,2779,18850
2018-10-29,19400,20250,19000,19500,3748,19500
2018-10-26,20300,20300,19100,19400,1364,19400
2018-10-25,20250,20250,19250,20250,3375,20250
2018-10-24,20150,20700,20100,20200,3201,20200
2018-10-23,20600,20800,20250,20500,1625,20500
2018-10-22,20900,21000,20400,20800,1391,20800
2018-10-19,20600,20900,20400,20900,1177,20900
