Date,Open,High,Low,Close,Volume,Adj Close
2018-11-05,19350,19850,19150,19600,1381,19600
2018-11-02,20000,20000,19050,19550,1114,19550
2018-11-01,18750,19500,18750,19100,753,19100
2018-10-31,18700,19100,18650,18750,546,18750
2018-10-30,18650,19950,18600,18850,2779,18850
2018-10-29,19400,20250,19000,19500,3748,19500
2018-10-26,20300,20300,19100,19400,1364,19400
2018-10-25,20250,20250,19250,20250,3375,20250
2018-10-24,20150,20700,20100,20200,3201,20200
2018-10-23,20600,20800,20250,20500,1625,20500
2018-10-22,20900,21000,20400,20800,1391,20800
2018-10-19,20600,20900,20400,20900,1177,20900
2018-10-18,21150,21150,20650,20900,1060,20900
2018-10-17,20600,21750,20300,20850,1170,20850
2018-10-16,20300,20650,20050,20500,1554,20500
2018-10-15,20700,20700,20050,20300,1093,20300
2018-10-12,20300,20650,20050,20450,864,20450
2018-10-11,19600,20800,19000,20600,3882,20600
2018-10-10,22000,22000,20300,20300,3249,20300
2018-10-08,21800,22000,21600,21800,1127,21800
2018-10-05,22400,22400,21600,21900,1340,21900
2018-10-04,22350,22350,21400,21900,1534,21900
2018-10-02,22000,22250,21850,21850,1899,21850
2018-10-01,21750,22550,21750,22000,1849,22000
2018-09-28,21750,22050,21750,21750,1335,21750
2018-09-27,22600,22950,21900,22050,2047,22050
2018-09-21,21850,22750,21850,22050,1407,22050
2018-09-20,23000,23000,21850,21850,4490,21850
2018-09-19,23950,23950,22750,23000,3155,23000
2018-09-18,24200,24200,23200,23950,4111,23950
