Date,Open,High,Low,Close,Volume,Adj_Close
2020-11-10,20500,20600,20100,20150,6349,20150
2020-11-09,20250,20550,20050,20450,9267,20450
2020-11-06,20800,20800,20150,20350,12911,20350
2020-11-05,20500,20900,20400,20700,7169,20700
2020-11-04,21000,21000,20350,20500,9892,20500
2020-11-03,20450,21100,20450,20700,12765,20700
2020-11-02,20900,21400,20400,20550,28725,20550
2020-10-30,19900,24400,19900,20900,193168,20900
2020-10-29,20350,20400,19600,19900,7096,19900
2020-10-28,19800,20800,19600,20750,9449,20750
2020-10-27,19550,20250,19350,19950,12371,19950
2020-10-26,20600,20600,19550,19550,23984,19550
2020-10-23,21150,21350,20350,20600,20199,20600
2020-10-22,23000,24000,21200,21200,47531,21200
2020-10-21,21950,24800,21500,23000,151608,23000
2020-10-20,20650,24900,20400,22050,263891,22050
2020-10-19,20900,21250,20200,20650,13970,20650
2020-10-16,20100,21750,19950,20900,35579,20900
2020-10-15,20300,21100,19900,20100,9051,20100
2020-10-14,20550,20700,20100,20250,5520,20250
2020-10-13,20550,20700,20200,20550,6305,20550
2020-10-12,19950,20600,19850,20550,6816,20550
2020-10-08,19800,20050,19700,19950,3616,19950
2020-10-07,19900,20000,19700,19800,3504,19800
2020-10-06,19800,20000,19600,19750,2648,19750
2020-10-05,19900,19900,19500,19750,6233,19750
2020-09-29,20050,20200,19600,19750,6575,19750
2020-09-28,20000,20100,19650,20050,3634,20050
2020-09-25,20400,20400,19550,20000,7918,20000
2020-09-24,20250,20550,19750,19950,11815,19950
