Date,Open,High,Low,Close,Volume,Adj Close
2019-01-25,21400,21400,21000,21000,534,21000
2019-01-24,21300,21300,20900,21250,896,21250
2019-01-23,20950,21250,20900,21050,1923,21050
2019-01-22,20600,21000,20400,20950,430,20950
2019-01-21,21050,21650,20550,20550,269,20550
2019-01-18,20750,21250,20500,21050,590,21050
2019-01-17,20600,20950,20350,20900,414,20900
2019-01-16,20700,20850,20400,20600,532,20600
2019-01-15,20000,20500,20000,20500,964,20500
2019-01-14,20350,20350,19950,20000,907,20000
2019-01-11,20500,20500,20250,20350,177,20350
2019-01-10,20650,20650,20100,20500,320,20500
2019-01-09,20600,20600,20200,20550,94,20550
2019-01-08,20250,20450,20000,20450,255,20450
2019-01-07,20200,20600,20050,20250,256,20250
2019-01-04,20000,20350,19650,20000,576,20000
2019-01-03,20300,20300,19600,19850,1488,19850
2019-01-02,20350,20500,19800,20300,1100,20300
2018-12-28,20650,20650,20050,20350,694,20350
2018-12-27,20400,20700,20050,20450,357,20450
2018-12-26,19350,20350,19350,20200,838,20200
2018-12-24,20800,20800,19800,19800,1546,19800
2018-12-21,20750,20800,20500,20800,719,20800
2018-12-20,20600,20850,20300,20800,446,20800
2018-12-19,21200,21350,20700,20850,1522,20850
2018-12-18,21600,22250,21050,21400,3590,21400
2018-12-17,20850,21700,20700,21700,7352,21700
2018-12-14,20750,20900,20600,20850,1232,20850
2018-12-13,20250,20950,19950,20900,5015,20900
2018-12-12,19100,20400,18900,20250,5726,20250
