Date,Open,High,Low,Close,Volume,Adj Close
2018-09-27,22600,22950,21900,22050,2047,22050
2018-09-21,21850,22750,21850,22050,1407,22050
2018-09-20,23000,23000,21850,21850,4490,21850
2018-09-19,23950,23950,22750,23000,3155,23000
2018-09-18,24200,24200,23200,23950,4111,23950
2018-09-17,23350,24450,23200,24050,10189,24050
2018-09-14,23350,23800,23000,23550,7372,23550
2018-09-13,22850,23900,22500,23100,13220,23100
2018-09-12,21900,23300,21650,23050,18611,23050
2018-09-11,21900,21900,21500,21800,1906,21800
2018-09-10,22000,22000,21350,21600,5427,21600
2018-09-07,22250,22600,21950,21950,1172,21950
2018-09-06,22400,22650,22050,22250,726,22250
2018-09-05,22200,22800,22000,22500,3201,22500
2018-09-04,22100,22600,21900,22400,4854,22400
2018-09-03,22000,22600,21800,22300,4220,22300
2018-08-31,21850,22800,21200,22350,5896,22350
2018-08-30,21500,21700,21300,21550,4290,21550
2018-08-29,21350,23200,21300,21550,13981,21550
2018-08-28,20950,21300,20800,21200,3451,21200
2018-08-27,20800,20850,20500,20850,1190,20850
2018-08-24,20700,20850,20500,20800,783,20800
2018-08-23,20800,20800,20500,20700,1059,20700
2018-08-22,20500,20850,20300,20800,3614,20800
2018-08-21,20600,20600,20150,20500,1340,20500
2018-08-20,20550,20650,20500,20500,1914,20500
2018-08-17,20250,20600,20200,20550,4637,20550
2018-08-16,20750,20750,20200,20450,1976,20450
2018-08-14,20400,20600,20200,20500,2226,20500
2018-08-13,21100,21100,20150,20400,1596,20400
