Date,Open,High,Low,Close,Volume,Adj Close
2018-12-24,170000,175500,166500,172000,36808,172000
2018-12-21,171000,173000,165500,170000,37740,170000
2018-12-20,163000,174000,162000,168000,55491,168000
2018-12-19,160500,163500,158500,160500,19546,160500
2018-12-18,156000,165500,154500,159500,44868,159500
2018-12-17,170500,171000,159000,161500,49425,161500
2018-12-14,179500,181500,172500,173000,38573,173000
2018-12-13,171500,180000,170500,176500,66505,176500
2018-12-12,178500,182500,168000,172000,61410,172000
2018-12-11,185000,186000,178000,181000,48502,181000
2018-12-10,187000,193000,184000,187000,64155,187000
2018-12-07,189000,198000,186000,196000,111423,196000
2018-12-06,187000,195000,181500,183500,51084,183500
2018-12-05,186000,193000,185000,189000,59533,189000
2018-12-04,190500,192500,188500,190000,36600,190000
2018-12-03,192000,193500,187500,190500,66761,190500
2018-11-30,187000,189500,181000,189500,49165,189500
2018-11-29,192500,194000,185000,185500,77507,185500
2018-11-28,187500,191000,182500,184500,79702,184500
2018-11-27,181000,192500,180500,191000,95271,191000
2018-11-26,207000,216500,184000,185000,244585,185000
2018-11-23,172500,203000,171000,191500,418259,191500
2018-11-22,167000,168000,159500,163500,33493,163500
2018-11-21,163500,173000,162000,164500,87542,164500
2018-11-20,160000,166500,159000,166500,58186,166500
2018-11-19,157000,165500,155500,162500,93072,162500
2018-11-16,153000,155000,151000,152500,32037,152500
2018-11-15,143500,157500,143000,153000,69081,153000
2018-11-14,151000,152500,143500,144500,47330,144500
2018-11-13,137500,142000,136000,141000,32678,141000
