Date,Open,High,Low,Close,Volume,Adj Close
2018-12-04,190500,192500,188500,190000,36600,190000
2018-12-03,192000,193500,187500,190500,66761,190500
2018-11-30,187000,189500,181000,189500,49165,189500
2018-11-29,192500,194000,185000,185500,77507,185500
2018-11-28,187500,191000,182500,184500,79702,184500
2018-11-27,181000,192500,180500,191000,95271,191000
2018-11-26,207000,216500,184000,185000,244585,185000
2018-11-23,172500,203000,171000,191500,418259,191500
2018-11-22,167000,168000,159500,163500,33493,163500
2018-11-21,163500,173000,162000,164500,87542,164500
2018-11-20,160000,166500,159000,166500,58186,166500
2018-11-19,157000,165500,155500,162500,93072,162500
2018-11-16,153000,155000,151000,152500,32037,152500
2018-11-15,143500,157500,143000,153000,69081,153000
2018-11-14,151000,152500,143500,144500,47330,144500
2018-11-13,137500,142000,136000,141000,32678,141000
2018-11-12,142000,148500,141500,143500,32001,143500
2018-11-09,150000,150500,144000,148000,38271,148000
2018-11-08,149500,157000,147500,151500,63300,151500
2018-11-07,160000,174000,139500,145500,202485,145500
2018-11-06,162000,162000,153500,156500,41239,156500
2018-11-05,156000,167000,151500,160000,102698,160000
2018-11-02,156000,161000,155500,158500,72848,158500
2018-11-01,158000,163000,149500,151500,130126,151500
2018-10-31,152500,167500,143500,149000,269534,149000
2018-10-30,111000,150500,110000,150500,155895,150500
2018-10-29,130000,133000,116000,116000,39083,116000
2018-10-26,140000,143000,130000,131500,24443,131500
2018-10-25,132000,141000,129500,140000,34451,140000
2018-10-24,152000,153500,137500,138000,32619,138000
