Date,Open,High,Low,Close,Volume,Adj Close
2018-11-22,1840,1840,1795,1805,35288,1805
2018-11-21,1845,1850,1820,1845,10145,1845
2018-11-20,1845,1860,1820,1840,6612,1840
2018-11-19,1880,1880,1860,1860,4869,1860
2018-11-16,1900,1900,1885,1885,872,1885
2018-11-15,1900,1900,1885,1900,436,1900
2018-11-14,1915,1915,1885,1900,1665,1900
2018-11-14,0,0,0,0,0,0
2018-11-13,1930,1930,1870,1890,11421,1873
2018-11-12,1945,1945,1870,1885,8291,1868
2018-11-09,1910,1910,1860,1870,12807,1853
2018-11-08,1915,1915,1890,1905,20244,1887
2018-11-07,1915,1915,1900,1905,418,1887
2018-11-06,1915,1915,1895,1905,20928,1887
2018-11-05,1900,1910,1895,1905,10534,1887
2018-11-02,1900,1900,1870,1895,25632,1877
2018-11-01,1850,1920,1850,1875,56674,1858
2018-10-31,1845,1845,1820,1845,613,1828
2018-10-30,1845,1845,1805,1830,413,1813
2018-10-29,1825,1890,1805,1825,10556,1808
2018-10-26,1855,1855,1815,1825,11288,1808
2018-10-25,1840,1875,1820,1845,11840,1828
2018-10-24,1830,1840,1815,1840,6274,1823
2018-10-23,1810,1830,1805,1825,9486,1808
2018-10-22,1840,1840,1805,1810,11761,1793
2018-10-19,1795,1970,1765,1810,128472,1793
2018-10-18,1765,1785,1765,1775,117,1759
2018-10-17,1795,1795,1735,1765,2101,1749
2018-10-16,1770,1770,1710,1755,1307,1739
2018-10-15,1790,1790,1730,1765,28202,1749
