Date,Open,High,Low,Close,Volume,Adj Close
2018-12-13,1850,1850,1820,1850,8930,1850
2018-12-12,1845,1845,1820,1835,15396,1835
2018-12-11,1835,1835,1800,1830,17803,1830
2018-12-10,1835,1835,1825,1825,318,1825
2018-12-07,1835,1835,1810,1820,5694,1820
2018-12-06,1830,1830,1810,1825,3090,1825
2018-12-05,1830,1830,1785,1825,263,1825
2018-12-04,1830,1830,1785,1825,7346,1825
2018-12-03,1825,1830,1760,1820,10786,1820
2018-11-30,1835,1835,1800,1815,4383,1815
2018-11-29,1830,1830,1790,1810,3062,1810
2018-11-28,1800,1805,1790,1795,27408,1795
2018-11-27,1835,1835,1780,1780,4225,1780
2018-11-26,1815,1815,1785,1800,811,1800
2018-11-23,1805,1805,1770,1800,19167,1800
2018-11-22,1840,1840,1795,1805,35288,1805
2018-11-21,1845,1850,1820,1845,10145,1845
2018-11-20,1845,1860,1820,1840,6612,1840
2018-11-19,1880,1880,1860,1860,4869,1860
2018-11-16,1900,1900,1885,1885,872,1885
2018-11-15,1900,1900,1885,1900,436,1900
2018-11-14,1915,1915,1885,1900,1665,1900
2018-11-14,0,0,0,0,0,0
2018-11-13,1930,1930,1870,1890,11421,1873
2018-11-12,1945,1945,1870,1885,8291,1868
2018-11-09,1910,1910,1860,1870,12807,1853
2018-11-08,1915,1915,1890,1905,20244,1887
2018-11-07,1915,1915,1900,1905,418,1887
2018-11-06,1915,1915,1895,1905,20928,1887
2018-11-05,1900,1910,1895,1905,10534,1887
