Date,Open,High,Low,Close,Volume,Adj Close
2018-09-27,1810,1810,1800,1810,2023,1810
2018-09-21,1815,1815,1800,1800,873,1800
2018-09-20,1810,1810,1800,1805,1592,1805
2018-09-19,1800,1800,1770,1800,16518,1800
2018-09-18,1810,1810,1790,1800,13201,1800
2018-09-17,1810,1815,1780,1805,13034,1805
2018-09-14,1810,1810,1810,1810,2,1810
2018-09-14,0,0,0,0,0,0
2018-09-13,1800,1815,1800,1815,23249,1803
2018-09-12,1800,1815,1795,1815,18417,1803
2018-09-11,1815,1815,1800,1800,9384,1788
2018-09-10,1805,1815,1790,1815,10605,1803
2018-09-07,1795,1805,1770,1790,1505,1778
2018-09-06,1795,1800,1795,1795,206,1783
2018-09-05,1800,1800,1790,1800,2804,1788
2018-09-04,1795,1800,1755,1800,2192,1788
2018-09-03,1810,1810,1790,1795,5161,1783
2018-08-31,1790,1800,1785,1800,41104,1788
2018-08-30,1800,1800,1780,1790,14116,1778
2018-08-29,1795,1800,1790,1795,4840,1783
2018-08-28,1780,1785,1770,1785,4436,1773
2018-08-27,1775,1780,1770,1780,3593,1768
2018-08-24,1775,1775,1750,1775,6499,1763
2018-08-23,1770,1775,1765,1775,60773,1763
2018-08-22,1770,1770,1765,1770,8307,1758
2018-08-21,1770,1780,1765,1765,9745,1753
2018-08-20,1775,1775,1760,1770,10507,1758
2018-08-17,1770,1770,1760,1770,5480,1758
2018-08-16,1765,1770,1755,1765,6857,1753
2018-08-14,1765,1770,1750,1765,26169,1753
