Date,Open,High,Low,Close,Volume,Adj Close
2018-11-08,1915,1915,1890,1905,20244,1905
2018-11-07,1915,1915,1900,1905,418,1905
2018-11-06,1915,1915,1895,1905,20928,1905
2018-11-05,1900,1910,1895,1905,10534,1905
2018-11-02,1900,1900,1870,1895,25632,1895
2018-11-01,1850,1920,1850,1875,56674,1875
2018-10-31,1845,1845,1820,1845,613,1845
2018-10-30,1845,1845,1805,1830,413,1830
2018-10-29,1825,1890,1805,1825,10556,1825
2018-10-26,1855,1855,1815,1825,11288,1825
2018-10-25,1840,1875,1820,1845,11840,1845
2018-10-24,1830,1840,1815,1840,6274,1840
2018-10-23,1810,1830,1805,1825,9486,1825
2018-10-22,1840,1840,1805,1810,11761,1810
2018-10-19,1795,1970,1765,1810,128472,1810
2018-10-18,1765,1785,1765,1775,117,1775
2018-10-17,1795,1795,1735,1765,2101,1765
2018-10-16,1770,1770,1710,1755,1307,1755
2018-10-15,1790,1790,1730,1765,28202,1765
2018-10-12,1740,1770,1720,1760,4119,1760
2018-10-12,0,0,0,0,0,0
2018-10-11,1785,1785,1725,1740,15697,1730
2018-10-10,1805,1805,1760,1780,4315,1769
2018-10-08,1805,1805,1760,1765,16334,1754
2018-10-05,1805,1805,1785,1785,1325,1774
2018-10-04,1805,1805,1770,1795,20245,1784
2018-10-02,1805,1805,1785,1805,2673,1794
2018-10-01,1805,1805,1790,1805,2875,1794
2018-09-28,1810,1810,1785,1805,496,1794
2018-09-27,1810,1810,1800,1810,2023,1799
