Date,Open,High,Low,Close,Volume,Adj Close
2018-10-22,1840,1840,1805,1810,11761,1810
2018-10-19,1795,1970,1765,1810,128472,1810
2018-10-18,1765,1785,1765,1775,117,1775
2018-10-17,1795,1795,1735,1765,2101,1765
2018-10-16,1770,1770,1710,1755,1307,1755
2018-10-15,1790,1790,1730,1765,28202,1765
2018-10-12,1740,1770,1720,1760,4119,1760
2018-10-11,1785,1785,1725,1740,15697,1740
2018-10-10,1805,1805,1760,1780,4315,1780
2018-10-08,1805,1805,1760,1765,16334,1765
2018-10-05,1805,1805,1785,1785,1325,1785
2018-10-04,1805,1805,1770,1795,20245,1795
2018-10-02,1805,1805,1785,1805,2673,1805
2018-10-01,1805,1805,1790,1805,2875,1805
2018-09-28,1810,1810,1785,1805,496,1805
2018-09-27,1810,1810,1800,1810,2023,1810
2018-09-21,1815,1815,1800,1800,873,1800
2018-09-20,1810,1810,1800,1805,1592,1805
2018-09-19,1800,1800,1770,1800,16518,1800
2018-09-18,1810,1810,1790,1800,13201,1800
2018-09-17,1810,1815,1780,1805,13034,1805
2018-09-14,1810,1810,1810,1810,2,1810
2018-09-14,0,0,0,0,0,0
2018-09-13,1800,1815,1800,1815,23249,1803
2018-09-12,1800,1815,1795,1815,18417,1803
2018-09-11,1815,1815,1800,1800,9384,1788
2018-09-10,1805,1815,1790,1815,10605,1803
2018-09-07,1795,1805,1770,1790,1505,1778
2018-09-06,1795,1800,1795,1795,206,1783
2018-09-05,1800,1800,1790,1800,2804,1788
