Date,Open,High,Low,Close,Volume,Adj Close
2019-01-07,1855,1895,1850,1880,2820,1880
2019-01-04,1850,1850,1840,1845,5294,1845
2019-01-03,1850,1850,1850,1850,0,1850
2019-01-02,1845,1850,1830,1850,645,1850
2018-12-28,1845,1845,1815,1845,684,1845
2018-12-27,1840,1845,1820,1835,828,1835
2018-12-26,1840,1840,1810,1810,2262,1810
2018-12-24,1840,1840,1795,1840,36114,1840
2018-12-21,1845,1845,1800,1835,800,1835
2018-12-20,1860,1860,1815,1840,129,1840
2018-12-19,1855,1855,1845,1850,23,1850
2018-12-18,1850,1850,1850,1850,0,1850
2018-12-17,1860,1860,1850,1850,82,1850
2018-12-14,1845,1845,1820,1835,1162,1835
2018-12-14,0,0,0,0,0,0
2018-12-13,1850,1850,1820,1850,8930,1832
2018-12-12,1845,1845,1820,1835,15396,1817
2018-12-11,1835,1835,1800,1830,17803,1812
2018-12-10,1835,1835,1825,1825,318,1807
2018-12-07,1835,1835,1810,1820,5694,1802
2018-12-06,1830,1830,1810,1825,3090,1807
2018-12-05,1830,1830,1785,1825,263,1807
2018-12-04,1830,1830,1785,1825,7346,1807
2018-12-03,1825,1830,1760,1820,10786,1802
2018-11-30,1835,1835,1800,1815,4383,1797
2018-11-29,1830,1830,1790,1810,3062,1792
2018-11-28,1800,1805,1790,1795,27408,1777
2018-11-27,1835,1835,1780,1780,4225,1762
2018-11-26,1815,1815,1785,1800,811,1782
2018-11-23,1805,1805,1770,1800,19167,1782
