Date,Open,High,Low,Close,Volume,Adj_Close
2019-11-22,1790,1790,1775,1790,8726,1790
2019-11-21,1785,1790,1770,1785,4331,1785
2019-11-20,1790,1790,1785,1785,23614,1785
2019-11-19,1770,1790,1770,1790,771,1790
2019-11-18,1800,1800,1775,1790,1372,1790
2019-11-14,1790,1795,1770,1790,13008,1790
2019-11-13,1795,1795,1780,1790,30096,1790
2019-11-12,1795,1795,1790,1790,8119,1790
2019-11-08,1790,1790,1775,1780,4279,1780
2019-11-07,1770,1780,1765,1770,61808,1770
2019-11-06,1790,1800,1780,1790,56818,1790
2019-11-05,1800,1805,1795,1800,46114,1800
2019-11-04,1800,1800,1795,1795,25971,1795
2019-11-01,1800,1805,1785,1800,33069,1800
2019-10-31,1800,1800,1790,1800,7797,1800
2019-10-30,1805,1805,1795,1800,4067,1800
2019-10-29,1800,1805,1795,1805,155,1805
2019-10-28,1805,1805,1785,1800,49,1800
2019-10-25,1800,1800,1785,1800,1037,1800
2019-10-24,1795,1800,1785,1795,7706,1795
2019-10-23,1790,1800,1790,1795,24405,1795
2019-10-22,1795,1800,1795,1800,17010,1800
2019-10-21,1800,1800,1795,1800,2071,1800
2019-10-18,1810,1810,1795,1800,4806,1800
2019-10-17,1800,1800,1800,1800,4245,1800
2019-10-16,1800,1800,1790,1800,2299,1800
2019-10-15,1790,1800,1790,1800,240,1800
2019-10-14,1800,1800,1770,1800,95,1800
