Date,Open,High,Low,Close,Volume,Adj Close
2018-08-24,1775,1775,1750,1775,6499,1775
2018-08-23,1770,1775,1765,1775,60773,1775
2018-08-22,1770,1770,1765,1770,8307,1770
2018-08-21,1770,1780,1765,1765,9745,1765
2018-08-20,1775,1775,1760,1770,10507,1770
2018-08-17,1770,1770,1760,1770,5480,1770
2018-08-16,1765,1770,1755,1765,6857,1765
2018-08-14,1765,1770,1750,1765,26169,1765
2018-08-14,0,0,0,0,0,0
2018-08-13,1760,1760,1750,1760,5507,1748
2018-08-10,1775,1775,1750,1760,6189,1748
2018-08-09,1750,1760,1750,1760,2936,1748
2018-08-08,1750,1755,1740,1755,20062,1743
2018-08-07,1740,1745,1730,1745,11116,1733
2018-08-06,1720,1740,1720,1730,5996,1718
2018-08-03,1735,1735,1720,1720,23407,1708
2018-08-02,1740,1740,1720,1735,6539,1723
2018-08-01,1740,1740,1720,1730,6032,1718
2018-07-31,1745,1745,1720,1730,22906,1718
2018-07-30,1715,1730,1670,1725,80958,1713
2018-07-27,1715,1715,1670,1690,880,1678
2018-07-26,1720,1720,1665,1715,4429,1703
2018-07-25,1730,1730,1695,1720,3216,1708
2018-07-24,1725,1725,1690,1715,17986,1703
2018-07-23,1715,1730,1710,1725,31709,1713
2018-07-20,1720,1720,1700,1710,15796,1698
2018-07-19,1720,1720,1700,1715,768,1703
2018-07-18,1725,1725,1685,1700,220,1688
2018-07-17,1740,1740,1720,1725,1273,1713
2018-07-16,1705,1715,1670,1710,260,1698
