Date,Open,High,Low,Close,Volume,Adj Close
2019-01-22,10150,10150,9830,9900,432971,9900
2019-01-21,9880,10100,9770,10050,598120,10050
2019-01-18,9710,9770,9480,9740,271519,9740
2019-01-17,9860,9950,9620,9660,432512,9660
2019-01-16,9800,9890,9630,9850,462297,9850
2019-01-15,9730,9780,9590,9730,364994,9730
2019-01-14,9670,9790,9540,9690,489312,9690
2019-01-11,9270,9700,9250,9620,874205,9620
2019-01-10,9250,9330,9200,9300,249945,9300
2019-01-09,9330,9370,9130,9270,308919,9270
2019-01-08,9390,9450,9220,9260,211347,9260
2019-01-07,9360,9450,9290,9340,298363,9340
2019-01-04,9100,9440,9040,9230,548129,9230
2019-01-03,8890,9260,8890,9150,507406,9150
2019-01-02,9020,9060,8810,8890,292375,8890
2018-12-28,8780,9180,8780,9100,318038,9100
2018-12-27,8900,8920,8720,8880,243685,8880
2018-12-26,8880,8970,8780,8930,262686,8930
2018-12-24,8830,9090,8580,9020,396339,9020
2018-12-21,8920,9040,8790,8800,413075,8800
2018-12-20,9260,9260,8860,8920,639791,8920
2018-12-19,9600,9610,9180,9380,728919,9380
2018-12-18,9210,9730,9090,9720,735543,9720
2018-12-17,9200,9350,9060,9310,305190,9310
2018-12-14,9650,9650,9050,9160,310609,9160
2018-12-13,9370,9650,9250,9650,333312,9650
2018-12-12,9400,9400,9230,9380,161310,9380
2018-12-11,9130,9370,9060,9340,253221,9340
2018-12-10,9150,9180,8970,9060,196704,9060
2018-12-07,9170,9280,9050,9150,199986,9150
