Date,Open,High,Low,Close,Volume,Adj Close
2018-12-28,8780,9180,8780,9100,318038,9100
2018-12-27,8900,8920,8720,8880,243685,8880
2018-12-26,8880,8970,8780,8930,262686,8930
2018-12-24,8830,9090,8580,9020,396339,9020
2018-12-21,8920,9040,8790,8800,413075,8800
2018-12-20,9260,9260,8860,8920,639791,8920
2018-12-19,9600,9610,9180,9380,728919,9380
2018-12-18,9210,9730,9090,9720,735543,9720
2018-12-17,9200,9350,9060,9310,305190,9310
2018-12-14,9650,9650,9050,9160,310609,9160
2018-12-13,9370,9650,9250,9650,333312,9650
2018-12-12,9400,9400,9230,9380,161310,9380
2018-12-11,9130,9370,9060,9340,253221,9340
2018-12-10,9150,9180,8970,9060,196704,9060
2018-12-07,9170,9280,9050,9150,199986,9150
2018-12-06,9390,9390,9160,9170,167314,9170
2018-12-05,9200,9290,9160,9240,140955,9240
2018-12-04,9300,9470,9300,9370,250686,9370
2018-12-03,9380,9410,9200,9260,203493,9260
2018-11-30,9490,9500,9190,9330,328522,9330
2018-11-29,9250,9440,9160,9340,380847,9340
2018-11-28,9100,9310,9080,9120,469552,9120
2018-11-27,8980,9170,8810,9070,539769,9070
2018-11-26,8670,8990,8540,8970,479507,8970
2018-11-23,8980,8980,8610,8670,296797,8670
2018-11-22,8880,8950,8690,8950,282010,8950
2018-11-21,8360,8800,8350,8800,332159,8800
2018-11-20,8530,8680,8460,8460,190890,8460
2018-11-19,8600,8760,8540,8690,241944,8690
2018-11-16,8680,8740,8440,8440,227495,8440
