Date,Open,High,Low,Close,Volume,Adj_Close
2020-06-16,6180,6320,6100,6270,516941,6270
2020-06-15,6640,6640,6030,6090,1027605,6090
2020-06-12,6420,6570,6300,6570,786494,6570
2020-06-11,6710,6850,6520,6600,1362966,6600
2020-06-10,6760,6780,6700,6750,458030,6750
2020-06-09,6900,6910,6710,6770,617547,6770
2020-06-08,7080,7110,6830,6860,730878,6860
2020-06-05,7030,7080,6950,7000,588450,7000
2020-06-04,7020,7130,6920,6950,837311,6950
2020-06-03,7060,7100,6870,6970,930199,6970
2020-06-02,6650,7020,6630,6970,1056519,6970
2020-06-01,6700,6800,6590,6620,795656,6620
2020-05-29,6930,6940,6680,6680,805470,6680
2020-05-28,7310,7330,6890,6940,1386358,6940
2020-05-27,7200,7340,7200,7250,604673,7250
2020-05-26,7370,7370,7130,7170,985502,7170
2020-05-25,7680,7720,7330,7340,984253,7340
2020-05-22,7990,7990,7590,7600,1116355,7600
2020-05-21,8250,9050,7600,7940,4260417,7940
2020-05-20,22400,22400,22400,22400,0,22400
2020-05-19,22400,22400,22400,22400,0,22400
2020-05-18,22400,22400,22400,22400,0,22400
2020-05-15,22400,22400,22400,22400,0,22400
2020-05-14,22400,22400,22400,22400,0,22400
2020-05-13,22400,22400,22400,22400,0,22400
2020-05-12,22400,22400,22400,22400,0,22400
2020-05-11,22400,22400,22400,22400,0,22400
2020-05-08,22400,22400,22400,22400,0,22400
2020-05-07,22400,22400,22400,22400,0,22400
2020-05-06,22400,22400,22400,22400,0,22400
