Date,Open,High,Low,Close,Volume,Adj Close
2018-10-26,8040,8130,7780,8000,203564,8000
2018-10-25,7840,8100,7840,8080,160054,8080
2018-10-24,8400,8400,8030,8130,164011,8130
2018-10-23,8290,8420,8200,8220,227064,8220
2018-10-22,8500,8610,8390,8410,288102,8410
2018-10-19,8310,8500,8240,8500,327072,8500
2018-10-18,8100,8440,8100,8340,246227,8340
2018-10-17,7630,8370,7630,8150,575865,8150
2018-10-16,7360,7600,7360,7560,117877,7560
2018-10-15,7660,7660,7350,7360,282228,7360
2018-10-12,7360,7700,7350,7650,345549,7650
2018-10-11,7900,8090,7400,7430,504012,7430
2018-10-10,8360,8400,8170,8190,222063,8190
2018-10-08,8500,8630,8400,8400,183483,8400
2018-10-05,8700,8710,8360,8510,464253,8510
2018-10-04,8100,8700,8050,8690,1139839,8690
2018-10-02,7930,8120,7920,8050,105869,8050
2018-10-01,7960,8010,7910,7940,97657,7940
2018-09-28,8040,8040,7950,7980,98157,7980
2018-09-27,7980,8130,7980,8010,103972,8010
2018-09-21,7980,8030,7940,7980,93784,7980
2018-09-20,8030,8090,7900,7940,260349,7940
2018-09-19,8130,8140,8030,8080,123906,8080
2018-09-18,8100,8160,8060,8130,58964,8130
2018-09-17,8150,8190,8100,8120,118094,8120
2018-09-14,8130,8250,8130,8190,93270,8190
2018-09-13,8150,8180,8120,8120,127262,8120
2018-09-12,8310,8310,8100,8120,247375,8120
2018-09-11,8130,8310,8130,8300,143752,8300
2018-09-10,8210,8210,8140,8150,88891,8150
