Date,Open,High,Low,Close,Volume,Adj Close
2018-08-24,58000,58600,57500,58300,4352,58300
2018-08-23,57000,57900,56500,57800,8251,57800
2018-08-22,57600,58000,56300,56900,7152,56900
2018-08-21,57600,58000,57400,57700,4836,57700
2018-08-20,58400,59500,57800,58000,4372,58000
2018-08-17,58800,59400,57900,58700,6657,58700
2018-08-16,57000,58200,56800,58000,3336,58000
2018-08-14,56300,57700,56300,57700,1458,57700
2018-08-13,59000,59000,55900,56600,4421,56600
2018-08-10,58700,59100,58100,58400,3343,58400
2018-08-09,58700,59400,57200,58700,6188,58700
2018-08-08,59000,59100,58500,58800,3084,58800
2018-08-07,57400,59600,57400,59000,5384,59000
2018-08-06,59200,59300,57300,57700,3907,57700
2018-08-03,57900,59000,57100,58700,6411,58700
2018-08-02,59500,59500,57800,58000,5280,58000
2018-08-01,60000,60100,58500,59800,9276,59800
2018-07-31,58100,59900,57500,59600,14529,59600
2018-07-30,55300,59700,54800,58100,23474,58100
2018-07-27,53700,54900,53700,54800,4207,54800
2018-07-26,52300,53800,51600,53700,6819,53700
2018-07-25,52500,52700,51300,51400,11383,51400
2018-07-24,53600,53600,52000,52300,8007,52300
2018-07-23,54700,55200,52600,52900,4905,52900
2018-07-20,55400,55500,54300,54400,6656,54400
2018-07-19,56600,57500,55300,55400,5167,55400
2018-07-18,56900,57300,56500,56800,2536,56800
2018-07-17,56600,57000,56200,56400,2750,56400
2018-07-16,57700,57800,56500,56600,6503,56600
2018-07-13,57200,57900,56800,57400,10151,57400
