Date,Open,High,Low,Close,Volume,Adj Close
2019-01-17,44500,44850,44200,44600,4053,44600
2019-01-16,44550,44950,44050,44150,10752,44150
2019-01-15,44950,45150,44650,44750,4938,44750
2019-01-14,45000,45050,44600,44750,2695,44750
2019-01-11,44500,44900,44500,44750,2405,44750
2019-01-10,44000,44900,43950,44550,6773,44550
2019-01-09,43550,44050,43550,44050,6880,44050
2019-01-08,44100,44200,43550,43600,4314,43600
2019-01-07,43800,44250,43650,44100,6082,44100
2019-01-04,44200,44200,43400,43550,8029,43550
2019-01-03,46150,46150,43950,44100,9385,44100
2019-01-02,45700,46100,45000,45750,7441,45750
2018-12-28,44750,45750,44300,45650,7406,45650
2018-12-27,44300,44500,43650,44500,7082,44500
2018-12-26,44500,44550,44000,44300,28431,44300
2018-12-24,44900,44900,44600,44650,9275,44650
2018-12-21,44950,45250,44550,45000,6002,45000
2018-12-20,45300,45400,44750,44950,11401,44950
2018-12-19,45250,45650,45000,45400,6395,45400
2018-12-18,44400,45250,43850,45250,23025,45250
2018-12-17,45300,45950,44450,44900,12601,44900
2018-12-14,47350,47700,45300,45300,22077,45300
2018-12-13,46350,47800,45600,47450,27880,47450
2018-12-12,45950,46400,45050,46400,16016,46400
2018-12-11,44950,46150,44550,46150,15994,46150
2018-12-10,45400,45600,44700,44950,12005,44950
2018-12-07,45800,46000,45300,46000,14006,46000
2018-12-06,46500,46900,45600,45800,10343,45800
2018-12-05,46250,46900,46100,46900,3881,46900
2018-12-04,47100,47300,46400,46800,6414,46800
