Date,Open,High,Low,Close,Volume,Adj Close
2018-11-05,46750,46750,45500,46450,4018,46450
2018-11-02,45550,46750,45550,46750,6218,46750
2018-11-01,45150,46300,44600,45550,6768,45550
2018-10-31,44200,45750,43500,45150,11858,45150
2018-10-30,42750,44400,42750,44200,9271,44200
2018-10-29,43400,44500,42850,43400,7771,43400
2018-10-26,43450,46200,42300,43800,13040,43800
2018-10-25,43000,43850,42550,43450,9666,43450
2018-10-24,46650,46650,44700,44800,12860,44800
2018-10-23,47450,47800,46300,46350,8572,46350
2018-10-22,47600,47650,47000,47350,6891,47350
2018-10-19,48500,48500,47200,47500,5479,47500
2018-10-18,49000,49000,48550,48550,4274,48550
2018-10-17,48750,49450,48750,48800,6677,48800
2018-10-16,48300,48900,48300,48750,2829,48750
2018-10-15,48450,49250,48400,48650,3591,48650
2018-10-12,47100,48600,47100,48550,4463,48550
2018-10-11,50000,50200,48150,48250,12477,48250
2018-10-10,51300,51700,50100,50200,12213,50200
2018-10-08,52000,52100,51400,51500,4546,51500
2018-10-05,52600,52600,51500,52000,11895,52000
2018-10-04,53200,53500,51700,52600,11557,52600
2018-10-02,53800,54000,52800,53200,11082,53200
2018-10-01,54600,54900,53700,53800,10491,53800
2018-09-28,54200,54500,53800,54400,6148,54400
2018-09-27,53900,54200,53700,54100,6371,54100
2018-09-21,54000,55000,53800,54000,9496,54000
2018-09-20,54700,54800,53900,54000,8765,54000
2018-09-19,54700,55100,54400,54400,7648,54400
2018-09-18,54600,55000,54500,54500,3506,54500
