Date,Open,High,Low,Close,Volume,Adj_Close
2020-01-16,44500,44550,44100,44450,7970,44450
2020-01-15,44500,44650,44200,44600,5093,44600
2020-01-14,44450,44700,44200,44500,7349,44500
2020-01-13,44550,45200,44050,44450,18265,44450
2020-01-10,44850,44850,44300,44350,7623,44350
2020-01-09,46050,46200,43950,44550,19276,44550
2020-01-08,46350,46350,45050,45500,5457,45500
2020-01-07,46650,46700,46000,46350,6167,46350
2020-01-06,47300,47300,46000,46350,4565,46350
2020-01-03,47100,47450,46950,47300,6355,47300
2020-01-02,47500,47600,46350,46950,5797,46950
2019-12-30,47950,47950,46950,47050,4529,47050
2019-12-27,46600,47900,46600,47600,7146,47600
2019-12-26,47700,48000,47400,47700,10974,47700
2019-12-24,47300,47700,47100,47500,9005,47500
2019-12-23,46650,47650,46500,47300,12623,47300
2019-12-20,46600,46900,46300,46650,3135,46650
2019-12-19,46900,47000,46300,46600,1694,46600
2019-12-18,46800,46800,46150,46550,2921,46550
2019-12-17,46300,46950,46050,46750,14298,46750
2019-12-16,46000,46450,45750,46250,4840,46250
2019-12-13,46000,46500,45850,45850,5057,45850
2019-12-12,45350,46000,45350,46000,2808,46000
2019-12-11,45600,45650,45300,45450,1430,45450
2019-12-10,45300,45600,45250,45350,1121,45350
2019-12-09,45250,45850,45200,45600,2891,45600
2019-12-06,45300,45850,45300,45650,1900,45650
2019-12-05,45850,45950,45000,45550,6492,45550
2019-12-04,45950,45950,45500,45850,7352,45850
2019-12-03,45750,46350,45450,45950,2589,45950
