Date,Open,High,Low,Close,Volume,Adj Close
2018-11-30,46450,47450,46050,46050,58194,46050
2018-11-29,46600,47150,46550,46550,18121,46550
2018-11-28,45700,46600,45700,46600,7926,46600
2018-11-27,46050,46700,45750,46000,11745,46000
2018-11-26,45900,46400,45700,46250,5153,46250
2018-11-23,46500,46650,46050,46150,4548,46150
2018-11-22,46250,46850,45750,46800,11439,46800
2018-11-21,46900,47600,45500,46300,11757,46300
2018-11-20,47250,47700,47000,47050,8231,47050
2018-11-19,47500,48000,47350,47750,7336,47750
2018-11-16,46800,48000,46800,47500,6210,47500
2018-11-15,47550,47600,46700,47200,10082,47200
2018-11-14,47000,48450,46500,47850,13586,47850
2018-11-13,47600,47600,46000,47000,6660,47000
2018-11-12,47000,48500,46150,47650,6044,47650
2018-11-09,47800,47800,46500,47400,5687,47400
2018-11-08,46900,47750,46350,47350,5154,47350
2018-11-07,45850,46250,45550,46100,4021,46100
2018-11-06,46450,46600,45450,45800,6050,45800
2018-11-05,46750,46750,45500,46450,4018,46450
2018-11-02,45550,46750,45550,46750,6218,46750
2018-11-01,45150,46300,44600,45550,6768,45550
2018-10-31,44200,45750,43500,45150,11858,45150
2018-10-30,42750,44400,42750,44200,9271,44200
2018-10-29,43400,44500,42850,43400,7771,43400
2018-10-26,43450,46200,42300,43800,13040,43800
2018-10-25,43000,43850,42550,43450,9666,43450
2018-10-24,46650,46650,44700,44800,12860,44800
2018-10-23,47450,47800,46300,46350,8572,46350
2018-10-22,47600,47650,47000,47350,6891,47350
