Date,Open,High,Low,Close,Volume,Adj Close
2018-09-28,54200,54500,53800,54400,6147,54400
2018-09-21,54000,55000,53800,54000,9496,54000
2018-09-20,54700,54800,53900,54000,8765,54000
2018-09-19,54700,55100,54400,54400,7648,54400
2018-09-18,54600,55000,54500,54500,3506,54500
2018-09-17,55300,55300,54400,54600,6522,54600
2018-09-14,55400,55600,54800,55300,3736,55300
2018-09-13,54600,55400,54500,55400,5698,55400
2018-09-12,54800,55500,54500,54600,4669,54600
2018-09-11,55200,55600,54600,54800,10860,54800
2018-09-10,55700,56300,55400,55400,8101,55400
2018-09-07,55300,55900,55100,55700,2976,55700
2018-09-06,56500,57200,55300,55500,12629,55500
2018-09-05,58000,58000,56800,56900,4963,56900
2018-09-04,57900,57900,56600,57500,6243,57500
2018-09-03,58700,58700,57500,58000,4139,58000
2018-08-31,57900,59600,57500,58700,4864,58700
2018-08-30,57700,58300,57400,57900,7906,57900
2018-08-29,58400,58400,57600,58300,4897,58300
2018-08-28,58200,58500,58000,58500,3205,58500
2018-08-27,58600,58800,57900,58200,4718,58200
2018-08-24,58000,58600,57500,58300,4352,58300
2018-08-23,57000,57900,56500,57800,8251,57800
2018-08-22,57600,58000,56300,56900,7152,56900
2018-08-21,57600,58000,57400,57700,4836,57700
2018-08-20,58400,59500,57800,58000,4372,58000
2018-08-17,58800,59400,57900,58700,6657,58700
2018-08-16,57000,58200,56800,58000,3336,58000
2018-08-14,56300,57700,56300,57700,1458,57700
2018-08-13,59000,59000,55900,56600,4421,56600
