Date,Open,High,Low,Close,Volume,Adj Close
2019-02-27,49500,50100,49500,50000,4389,50000
2019-02-01,50000,50100,48550,49400,9616,49400
2019-01-31,50800,50800,49100,50000,13214,50000
2019-01-30,49750,50500,49500,50400,6502,50400
2019-01-29,51000,51000,49200,49750,9070,49750
2019-01-28,49200,50900,49200,50700,20870,50700
2019-01-25,50900,50900,48500,49050,19186,49050
2019-01-24,49900,51000,49850,50500,9646,50500
2019-01-23,49400,49700,48650,49650,9582,49650
2019-01-22,49050,49600,48650,49450,12237,49450
2019-01-21,48750,49200,48100,49000,12051,49000
2019-01-18,44600,49100,44600,48800,26838,48800
2019-01-17,44500,44850,44200,44600,4053,44600
2019-01-16,44550,44950,44050,44150,10752,44150
2019-01-15,44950,45150,44650,44750,4938,44750
2019-01-14,45000,45050,44600,44750,2695,44750
2019-01-11,44500,44900,44500,44750,2405,44750
2019-01-10,44000,44900,43950,44550,6773,44550
2019-01-09,43550,44050,43550,44050,6880,44050
2019-01-08,44100,44200,43550,43600,4314,43600
2019-01-07,43800,44250,43650,44100,6082,44100
2019-01-04,44200,44200,43400,43550,8029,43550
2019-01-03,46150,46150,43950,44100,9385,44100
2019-01-02,45700,46100,45000,45750,7441,45750
2018-12-28,44750,45750,44300,45650,7406,45650
2018-12-27,44300,44500,43650,44500,7082,44500
2018-12-26,44500,44550,44000,44300,28431,44300
2018-12-24,44900,44900,44600,44650,9275,44650
2018-12-21,44950,45250,44550,45000,6002,45000
2018-12-20,45300,45400,44750,44950,11401,44950
