Date,Open,High,Low,Close,Volume,Adj Close
2018-11-14,4390,4615,4355,4475,307846,4475
2018-11-13,4270,4440,4180,4400,165393,4400
2018-11-12,4350,4420,4295,4310,160421,4310
2018-11-09,4495,4530,4390,4420,149389,4420
2018-11-08,4580,4580,4465,4500,162432,4500
2018-11-07,4640,4640,4375,4445,249326,4445
2018-11-06,4600,4600,4450,4530,153462,4530
2018-11-05,4465,4630,4340,4550,326316,4550
2018-11-02,4290,4440,4290,4430,171282,4430
2018-11-01,4310,4440,4230,4250,265897,4250
2018-10-31,4140,4360,4025,4360,424252,4360
2018-10-30,3655,4260,3655,4100,588113,4100
2018-10-29,4305,4500,4050,4055,488459,4055
2018-10-26,4575,4625,4200,4305,329556,4305
2018-10-25,4495,4585,4330,4555,325947,4555
2018-10-24,4900,4985,4680,4680,178753,4680
2018-10-23,5070,5100,4845,4855,250139,4855
2018-10-22,5160,5230,5060,5060,297539,5060
2018-10-19,4920,5040,4710,5020,169579,5020
2018-10-18,4990,5050,4940,4940,164699,4940
2018-10-17,5090,5110,4950,5000,318005,5000
2018-10-16,4760,5200,4760,4985,671953,4985
2018-10-15,4810,4900,4745,4750,274479,4750
2018-10-12,4605,4790,4600,4770,492927,4770
2018-10-11,4750,4960,4605,4605,702839,4605
2018-10-10,5160,5220,4975,5060,444904,5060
2018-10-08,5250,5350,5170,5200,215336,5200
2018-10-05,5390,5500,5220,5260,370087,5260
2018-10-04,5380,5510,5310,5450,382269,5450
2018-10-02,5700,5780,5420,5430,579314,5430
