Date,Open,High,Low,Close,Volume,Adj Close
2019-01-22,4955,5050,4940,4970,232134,4970
2019-01-21,4940,5050,4930,4950,196289,4950
2019-01-18,4900,4950,4865,4940,176132,4940
2019-01-17,4870,4970,4840,4865,282704,4865
2019-01-16,4875,4885,4790,4830,282777,4830
2019-01-15,4825,4925,4825,4850,153042,4850
2019-01-14,4940,4940,4820,4830,207529,4830
2019-01-11,4920,4950,4880,4880,149819,4880
2019-01-10,4900,4980,4820,4920,291734,4920
2019-01-09,4845,4910,4805,4875,132142,4875
2019-01-08,4850,4920,4800,4845,209301,4845
2019-01-07,4800,4930,4785,4830,412475,4830
2019-01-04,4530,4780,4530,4760,315956,4760
2019-01-03,4705,4780,4600,4605,208153,4605
2019-01-02,4735,4810,4700,4755,296177,4755
2018-12-28,4605,4750,4605,4715,299992,4715
2018-12-27,4580,4680,4555,4610,235127,4610
2018-12-26,4570,4640,4390,4490,746294,4490
2018-12-24,4670,4800,4580,4690,391700,4690
2018-12-21,4720,4740,4630,4680,222909,4680
2018-12-20,4695,4830,4635,4720,232314,4720
2018-12-19,4615,4800,4615,4710,187125,4710
2018-12-18,4595,4750,4560,4605,348847,4605
2018-12-17,4800,4850,4605,4710,469597,4710
2018-12-14,4995,5040,4785,4835,533492,4835
2018-12-13,5010,5080,4975,4985,406028,4985
2018-12-12,4970,5040,4900,5010,570113,5010
2018-12-11,4970,5400,4970,4995,3859689,4995
2018-12-10,4840,5050,4835,4905,211257,4905
2018-12-07,4960,5060,4930,4945,189282,4945
