Date,Open,High,Low,Close,Volume,Adj Close
2019-01-09,4845,4910,4805,4875,132142,4875
2019-01-07,4800,4930,4785,4830,412475,4830
2019-01-04,4530,4780,4530,4760,315956,4760
2019-01-03,4705,4780,4600,4605,208153,4605
2019-01-02,4735,4810,4700,4755,296177,4755
2018-12-28,4605,4750,4605,4715,299992,4715
2018-12-27,4580,4680,4555,4610,235127,4610
2018-12-26,4570,4640,4390,4490,746294,4490
2018-12-24,4670,4800,4580,4690,391700,4690
2018-12-21,4720,4740,4630,4680,222909,4680
2018-12-20,4695,4830,4635,4720,232314,4720
2018-12-19,4615,4800,4615,4710,187125,4710
2018-12-18,4595,4750,4560,4605,348847,4605
2018-12-17,4800,4850,4605,4710,469597,4710
2018-12-14,4995,5040,4785,4835,533492,4835
2018-12-13,5010,5080,4975,4985,406028,4985
2018-12-12,4970,5040,4900,5010,570113,5010
2018-12-11,4970,5400,4970,4995,3859689,4995
2018-12-10,4840,5050,4835,4905,211257,4905
2018-12-07,4960,5060,4930,4945,189282,4945
2018-12-06,5110,5160,4925,4955,353846,4955
2018-12-05,4995,5080,4950,5070,228454,5070
2018-12-04,5170,5200,5080,5080,359444,5080
2018-12-03,5090,5200,5070,5170,462239,5170
2018-11-30,5080,5150,4990,5020,395038,5020
2018-11-29,5200,5260,5080,5080,678008,5080
2018-11-28,4995,5390,4955,5220,2452177,5220
2018-11-27,5020,5050,4850,4995,683263,4995
2018-11-26,4925,5100,4925,5020,884266,5020
2018-11-23,5750,5750,4995,5000,4421738,5000
