Date,Open,High,Low,Close,Volume,Adj Close
2018-09-27,5660,6030,5620,5930,2996809,5930
2018-09-21,5780,5780,5590,5650,687828,5650
2018-09-20,5400,5780,5380,5680,2021394,5680
2018-09-19,5550,5570,5350,5420,476553,5420
2018-09-18,5440,5540,5400,5500,306278,5500
2018-09-17,5550,5580,5440,5450,221028,5450
2018-09-14,5490,5580,5400,5520,476467,5520
2018-09-13,5450,5610,5410,5440,360058,5440
2018-09-12,5450,5530,5400,5440,347449,5440
2018-09-11,5370,5460,5350,5450,206637,5450
2018-09-10,5600,5610,5370,5380,566839,5380
2018-09-07,5350,5450,5330,5400,282811,5400
2018-09-06,5610,5620,5390,5410,443453,5410
2018-09-05,5650,5650,5500,5580,392367,5580
2018-09-04,5680,5680,5550,5630,399385,5630
2018-09-03,5450,5620,5370,5620,336051,5620
2018-08-31,5420,5530,5340,5470,258606,5470
2018-08-30,5490,5560,5370,5410,526730,5410
2018-08-29,5680,5680,5470,5530,410692,5530
2018-08-28,5580,5810,5550,5660,1599277,5660
2018-08-27,5560,5610,5470,5520,459161,5520
2018-08-24,5620,5730,5440,5510,1582763,5510
2018-08-23,5320,5490,5250,5490,511255,5490
2018-08-22,5390,5420,5310,5320,462344,5320
2018-08-21,5160,5750,5150,5360,3363502,5360
2018-08-20,5050,5180,4990,5100,372631,5100
2018-08-17,4890,5130,4890,5050,158911,5050
2018-08-16,4990,4990,4840,4890,197973,4890
2018-08-14,5000,5120,4975,4990,105375,4990
2018-08-13,5220,5240,4975,4980,166831,4980
