Date,Open,High,Low,Close,Volume,Adj_Close
2019-04-09,5000,5070,4960,4980,256898,4980
2019-02-01,5130,5250,5090,5140,386442,5140
2019-01-31,5000,5180,4995,5130,534765,5130
2019-01-30,5020,5050,4970,4970,157710,4970
2019-01-29,5070,5100,4990,5020,137351,5020
2019-01-28,5050,5120,5040,5050,189301,5050
2019-01-25,5090,5120,5000,5050,204746,5050
2019-01-24,4950,5090,4920,5070,327787,5070
2019-01-23,4910,4990,4900,4960,138078,4960
2019-01-22,4955,5050,4940,4970,232134,4970
2019-01-21,4940,5050,4930,4950,196289,4950
2019-01-18,4900,4950,4865,4940,176132,4940
2019-01-17,4870,4970,4840,4865,282704,4865
2019-01-16,4875,4885,4790,4830,282777,4830
2019-01-15,4825,4925,4825,4850,153042,4850
2019-01-14,4940,4940,4820,4830,207529,4830
2019-01-11,4920,4950,4880,4880,149819,4880
2019-01-10,4900,4980,4820,4920,291734,4920
2019-01-09,4845,4910,4805,4875,132142,4875
2019-01-08,4850,4920,4800,4845,209301,4845
2019-01-07,4800,4930,4785,4830,412475,4830
2019-01-04,4530,4780,4530,4760,315956,4760
2019-01-03,4705,4780,4600,4605,208153,4605
2019-01-02,4735,4810,4700,4755,296177,4755
2018-12-28,4605,4750,4605,4715,299992,4715
2018-12-27,4580,4680,4555,4610,235127,4610
2018-12-26,4570,4640,4390,4490,746294,4490
2018-12-24,4670,4800,4580,4690,391700,4690
2018-12-21,4720,4740,4630,4680,222909,4680
2018-12-20,4695,4830,4635,4720,232314,4720
