Date,Open,High,Low,Close,Volume,Adj Close
2018-11-27,15650,16000,14800,14850,53498,14850
2018-01-31,5700,5770,5560,5600,21785,5600
2018-01-30,5780,5850,5600,5760,20827,5760
2018-01-29,5790,5950,5750,5780,48229,5780
2018-01-26,5620,5840,5620,5790,43923,5790
2018-01-25,5500,5650,5500,5620,35704,5620
2018-01-24,5420,5650,5310,5530,68431,5530
2018-01-23,5550,5550,5400,5420,17664,5420
2018-01-22,5530,5600,5420,5490,32698,5490
2018-01-19,5380,5460,5270,5400,15733,5400
2018-01-18,5180,5380,5170,5380,31549,5380
2018-01-17,5270,5340,5090,5200,38201,5200
2018-01-16,5230,5250,5140,5240,32340,5240
2018-01-15,5470,5550,5220,5220,64647,5220
2018-01-12,5390,5480,5210,5470,49004,5470
2018-01-11,5840,5840,5390,5390,81173,5390
2018-01-10,5450,5870,5330,5630,255015,5630
2018-01-09,5000,5430,5000,5400,163173,5400
2018-01-08,5100,5100,4970,4970,37894,4970
2018-01-05,5060,5160,5030,5110,29166,5110
2018-01-04,5050,5200,4980,5050,49185,5050
2018-01-03,5150,5150,4970,4980,35239,4980
2018-01-02,5200,5200,5080,5090,32718,5090
2017-12-28,5030,5790,5030,5150,540625,5150
2017-12-27,4945,5030,4820,5030,34360,5030
2017-12-27,0,0,0,0,0,0
2017-12-26,4910,4950,4760,4945,24600,4845
2017-12-22,4685,4895,4680,4860,11789,4761
2017-12-21,4725,4880,4670,4685,15560,4590
2017-12-19,5030,5030,4860,4870,36009,4771
