,open,high,low,close,volume,adjclose
2020-06-25,45500,46500,44450,45000,19159,45000
2020-06-24,47650,47650,46100,46350,16425,46350
2020-06-23,49100,49750,47200,47750,28582,47750
2020-06-22,57900,58000,48500,49050,145181,49050
2020-06-19,44000,48000,43800,47100,39930,47100
2020-06-18,43550,44000,43250,44000,1892,44000
2020-06-17,43600,43600,43000,43450,377,43450
2020-06-16,42900,43800,42900,43350,936,43350
2020-06-15,43700,43700,42750,42900,1543,42900
2020-06-12,42500,43750,41850,43600,7937,43600
2020-06-11,43100,43900,42450,43350,1468,43350
2020-06-10,43200,43400,42750,43250,2045,43250
2020-06-09,43800,44050,43000,43400,2389,43400
2020-06-08,44050,44950,43000,43800,2729,43800
2020-06-05,43750,44250,43650,44100,1113,44100
2020-06-04,44450,44450,43200,43950,1540,43950
2020-06-03,43900,44200,43250,43900,4750,43900
2020-06-02,43750,43750,43300,43550,1253,43550
2020-06-01,44250,44600,43750,43750,1782,43750
2020-05-29,44300,44800,43850,44250,2552,44250
2020-05-28,44300,44300,43000,44300,4587,44300
2020-05-27,44400,44400,43650,44300,2509,44300
2020-05-26,44300,44450,43800,44400,1917,44400
2020-05-25,44550,44950,44000,44300,1025,44300
2020-05-22,44300,45200,43900,44450,1941,44450
2020-05-21,45250,46050,44750,44800,2411,44800
2020-05-20,45000,45600,45000,45100,1068,45100
2020-05-19,45350,45800,44100,45600,3578,45600
2020-05-18,43750,45450,43350,45300,8768,45300
2020-05-15,42600,44450,41900,43800,6470,43800
