Date,Open,High,Low,Close,Volume,Adj Close
2018-12-11,34850,35000,34500,34800,1126,34800
2018-12-10,34700,35400,34700,35000,188,35000
2018-12-07,35400,35400,34650,35200,1048,35200
2018-12-06,35900,35900,34700,35000,3070,35000
2018-12-05,36000,36000,35200,35400,853,35400
2018-12-04,36750,36750,35300,35500,1566,35500
2018-12-03,35550,37150,35350,35700,1173,35700
2018-11-30,35400,35750,35350,35400,1627,35400
2018-11-29,35950,35950,35550,35600,194,35600
2018-11-28,36000,36000,35500,35700,381,35700
2018-11-27,35700,35950,35550,35700,399,35700
2018-11-26,36000,36400,35500,35800,1392,35800
2018-11-23,36050,36300,36000,36100,417,36100
2018-11-22,36050,36500,36000,36300,1700,36300
2018-11-21,36150,36450,35900,36100,1249,36100
2018-11-20,36500,36750,36100,36250,2240,36250
2018-11-19,36350,36650,36200,36350,897,36350
2018-11-16,36900,36900,36300,36450,503,36450
2018-11-15,36250,36800,36250,36600,580,36600
2018-11-14,36350,36500,36150,36500,1201,36500
2018-11-13,36300,36500,36000,36500,232,36500
2018-11-12,36100,36800,36100,36700,1011,36700
2018-11-09,36350,36600,35500,36450,238,36450
2018-11-08,37950,37950,36350,36350,1032,36350
2018-11-07,36350,36500,36350,36350,1116,36350
2018-11-06,36200,36600,36200,36400,1397,36400
2018-11-05,37100,37100,36200,36400,680,36400
2018-11-02,36500,37250,36500,37100,616,37100
2018-11-01,35900,37000,35900,37000,1399,37000
2018-10-31,36100,36800,36100,36400,1660,36400
