Date,Open,High,Low,Close,Volume,Adj Close
2018-08-27,42700,42850,42200,42500,355,42500
2018-08-24,42700,42900,41600,42500,384,42500
2018-08-23,42200,42300,41850,42250,816,42250
2018-08-22,41800,43550,41450,42200,1002,42200
2018-08-21,41550,42700,41550,42000,967,42000
2018-08-20,41300,42000,41300,42000,763,42000
2018-08-17,41200,42050,41200,41800,866,41800
2018-08-16,41850,43500,40850,41600,2634,41600
2018-08-14,41600,42850,40850,41850,3448,41850
2018-08-13,42850,42850,41100,41500,723,41500
2018-08-10,42700,42700,41900,42100,299,42100
2018-08-09,42850,42850,41900,42400,364,42400
2018-08-08,42300,42800,41800,42300,1939,42300
2018-08-07,41850,42300,41250,42300,1872,42300
2018-08-06,40550,41300,40550,41250,422,41250
2018-08-03,41000,41150,40550,41100,1103,41100
2018-08-02,40750,40800,40100,40600,590,40600
2018-08-01,40200,40500,39850,40500,569,40500
2018-07-31,39400,40100,39400,40100,641,40100
2018-07-30,40100,40100,39450,40000,1565,40000
2018-07-27,40000,40150,39850,40100,863,40100
2018-07-26,40000,40200,39900,40150,1005,40150
2018-07-25,39900,40000,39400,40000,3785,40000
2018-07-24,40500,40550,39500,40000,1137,40000
2018-07-23,40600,40600,39300,39900,898,39900
2018-07-20,40600,40600,39300,39950,641,39950
2018-07-19,40900,40900,39600,39750,463,39750
2018-07-18,39350,41400,39350,40100,997,40100
2018-07-17,40300,40300,39000,40000,1829,40000
2018-07-16,40450,40800,39600,40200,1381,40200
