Date,Open,High,Low,Close,Volume,Adj Close
2018-11-09,36350,36600,35500,36450,238,36450
2018-11-08,37950,37950,36350,36350,1032,36350
2018-11-07,36350,36500,36350,36350,1116,36350
2018-11-06,36200,36600,36200,36400,1397,36400
2018-11-05,37100,37100,36200,36400,680,36400
2018-11-02,36500,37250,36500,37100,616,37100
2018-11-01,35900,37000,35900,37000,1399,37000
2018-10-31,36100,36800,36100,36400,1660,36400
2018-10-30,36100,37550,36050,36900,1847,36900
2018-10-29,37300,38850,36200,37650,3463,37650
2018-10-26,37550,38800,37300,37800,1390,37800
2018-10-25,38600,38950,38150,38500,2673,38500
2018-10-24,38600,40150,38500,38550,3272,38550
2018-10-23,39050,39050,38250,38850,1892,38850
2018-10-22,38800,39050,38050,38650,1024,38650
2018-10-19,39900,39900,38200,38800,1275,38800
2018-10-18,38450,39800,38250,39250,3878,39250
2018-10-17,37950,38450,37950,38450,537,38450
2018-10-16,38050,38500,38050,38200,954,38200
2018-10-15,38100,40100,38100,38200,1868,38200
2018-10-12,37900,39950,37900,38650,1240,38650
2018-10-11,38600,39600,38500,39000,1954,39000
2018-10-10,39800,40900,39200,39600,1501,39600
2018-10-08,40200,40900,40200,40500,535,40500
2018-10-05,40250,41250,40250,40900,1372,40900
2018-10-04,39450,45000,39400,40850,5446,40850
2018-10-02,39200,40000,39200,39850,1029,39850
2018-10-01,39500,39950,39500,39650,2001,39650
2018-09-28,40200,40200,39650,40000,560,40000
2018-09-27,40000,40200,39600,40200,2372,40200
