Date,Open,High,Low,Close,Volume,Adj Close
2018-11-22,36050,36500,36000,36300,1700,36300
2018-11-21,36150,36450,35900,36100,1249,36100
2018-11-20,36500,36750,36100,36250,2240,36250
2018-11-19,36350,36650,36200,36350,897,36350
2018-11-16,36900,36900,36300,36450,503,36450
2018-11-15,36250,36800,36250,36600,580,36600
2018-11-14,36350,36500,36150,36500,1201,36500
2018-11-13,36300,36500,36000,36500,232,36500
2018-11-12,36100,36800,36100,36700,1011,36700
2018-11-09,36350,36600,35500,36450,238,36450
2018-11-08,37950,37950,36350,36350,1032,36350
2018-11-07,36350,36500,36350,36350,1116,36350
2018-11-06,36200,36600,36200,36400,1397,36400
2018-11-05,37100,37100,36200,36400,680,36400
2018-11-02,36500,37250,36500,37100,616,37100
2018-11-01,35900,37000,35900,37000,1399,37000
2018-10-31,36100,36800,36100,36400,1660,36400
2018-10-30,36100,37550,36050,36900,1847,36900
2018-10-29,37300,38850,36200,37650,3463,37650
2018-10-26,37550,38800,37300,37800,1390,37800
2018-10-25,38600,38950,38150,38500,2673,38500
2018-10-24,38600,40150,38500,38550,3272,38550
2018-10-23,39050,39050,38250,38850,1892,38850
2018-10-22,38800,39050,38050,38650,1024,38650
2018-10-19,39900,39900,38200,38800,1275,38800
2018-10-18,38450,39800,38250,39250,3878,39250
2018-10-17,37950,38450,37950,38450,537,38450
2018-10-16,38050,38500,38050,38200,954,38200
2018-10-15,38100,40100,38100,38200,1868,38200
2018-10-12,37900,39950,37900,38650,1240,38650
