Date,Open,High,Low,Close,Volume,Adj Close
2019-02-07,35950,36150,35550,36150,2240,36150
2019-02-01,34800,35500,34800,35400,1970,35400
2019-01-31,33900,34800,33900,34800,2399,34800
2019-01-30,33950,34600,33900,33900,1025,33900
2019-01-29,33500,34000,33500,33950,1462,33950
2019-01-28,34200,34400,33700,33900,1848,33900
2019-01-25,33900,34200,33900,34200,731,34200
2019-01-24,33750,34150,33700,33900,886,33900
2019-01-23,33550,33800,33550,33700,499,33700
2019-01-22,33650,33900,33500,33550,1292,33550
2019-01-21,33300,33750,33300,33650,1844,33650
2019-01-18,33300,33800,33200,33300,789,33300
2019-01-17,33300,33300,33050,33250,1087,33250
2019-01-16,33000,34950,32450,33250,4296,33250
2019-01-15,33150,33450,33150,33300,503,33300
2019-01-14,33500,33500,33100,33150,1443,33150
2019-01-11,33550,34050,33350,33500,348,33500
2019-01-10,33500,34450,33450,33700,760,33700
2019-01-09,33450,33650,33400,33650,726,33650
2019-01-08,34250,34250,33250,33600,663,33600
2019-01-07,33850,34450,33250,33650,936,33650
2019-01-04,33550,34700,33100,33850,1317,33850
2019-01-03,35100,35100,33600,33800,1006,33800
2019-01-02,34200,34200,33900,33900,370,33900
2018-12-28,33900,34550,33500,34550,504,34550
2018-12-27,34500,34500,33500,33900,514,33900
2018-12-26,34000,34750,34000,34100,1682,34100
2018-12-24,35600,35600,33800,34200,1294,34200
2018-12-21,34000,34150,33850,34150,652,34150
2018-12-20,34450,34500,33800,34150,1606,34150
