Date,Open,High,Low,Close,Volume,Adj Close
2018-10-11,38600,39600,38500,39000,1954,39000
2018-10-10,39800,40900,39200,39600,1501,39600
2018-10-08,40200,40900,40200,40500,535,40500
2018-10-05,40250,41250,40250,40900,1372,40900
2018-10-04,39450,45000,39400,40850,5446,40850
2018-10-02,39200,40000,39200,39850,1029,39850
2018-10-01,39500,39950,39500,39650,2001,39650
2018-09-28,40200,40200,39650,40000,560,40000
2018-09-27,40000,40200,39600,40200,2372,40200
2018-09-21,39550,40750,39550,40100,1951,40100
2018-09-20,40650,40650,39750,40200,1850,40200
2018-09-19,40000,40200,39800,39950,4347,39950
2018-09-18,40250,40700,40150,40200,1185,40200
2018-09-17,40400,40950,40000,40950,1937,40950
2018-09-14,40950,40950,40300,40750,828,40750
2018-09-13,41000,41000,40300,40850,445,40850
2018-09-12,41150,41150,40350,41150,1073,41150
2018-09-11,41000,41550,40350,41150,818,41150
2018-09-10,41100,41300,40250,40800,1938,40800
2018-09-07,41600,41600,40250,40800,1187,40800
2018-09-06,40750,40750,40350,40500,735,40500
2018-09-05,41150,41150,40350,40800,1203,40800
2018-09-04,41700,41700,40300,41200,719,41200
2018-09-03,40150,40800,40150,40650,1106,40650
2018-08-31,41150,41250,40050,40200,4109,40200
2018-08-30,41550,41650,41150,41300,428,41300
2018-08-29,42100,42550,41150,41650,4339,41650
2018-08-28,42750,42750,41100,42100,2671,42100
2018-08-27,42700,42850,42200,42500,355,42500
2018-08-24,42700,42900,41600,42500,384,42500
