Date,Open,High,Low,Close,Volume,Adj Close
2018-10-17,967,983,955,966,65766,966
2018-10-16,944,988,944,967,81510,967
2018-10-15,950,962,937,942,67594,942
2018-10-12,830,940,830,937,442106,937
2018-10-11,970,977,907,907,391179,907
2018-10-10,1025,1035,978,978,460698,978
2018-10-08,1010,1030,1005,1025,201922,1025
2018-10-05,1060,1070,1005,1020,906286,1020
2018-10-04,1140,1140,1075,1080,500041,1080
2018-10-02,1120,1145,1115,1140,304521,1140
2018-10-01,1170,1180,1130,1130,367272,1130
2018-09-28,1180,1205,1165,1170,372884,1170
2018-09-27,1195,1205,1175,1185,212225,1185
2018-09-21,1180,1205,1175,1200,107892,1200
2018-09-20,1195,1200,1170,1185,338616,1185
2018-09-19,1200,1230,1185,1200,322028,1200
2018-09-18,1185,1205,1170,1200,260548,1200
2018-09-17,1205,1215,1175,1185,345681,1185
2018-09-14,1200,1215,1190,1215,184100,1215
2018-09-13,1190,1210,1170,1200,385271,1200
2018-09-12,1230,1250,1195,1200,302422,1200
2018-09-11,1245,1260,1195,1230,575643,1230
2018-09-10,1185,1265,1175,1240,1181292,1240
2018-09-07,1165,1185,1150,1185,302770,1185
2018-09-06,1160,1170,1150,1165,190887,1165
2018-09-05,1170,1170,1150,1165,167091,1165
2018-09-04,1165,1175,1160,1165,167405,1165
2018-09-03,1160,1175,1150,1165,221769,1165
2018-08-31,1160,1180,1160,1170,108997,1170
2018-08-30,1155,1180,1150,1165,208605,1165
