Date,Open,High,Low,Close,Volume,Adj_Close
2019-07-23,870,874,856,868,54827,868
2019-07-22,870,870,857,870,47611,870
2019-07-19,866,870,840,867,52888,867
2019-07-18,870,870,850,866,60607,866
2019-07-17,879,880,860,866,70667,866
2019-07-16,875,891,872,875,108498,875
2019-07-15,875,896,869,877,201769,877
2019-07-12,853,893,846,875,203385,875
2019-07-11,853,865,842,853,162203,853
2019-07-10,840,852,809,849,97309,849
2019-07-09,865,868,835,837,129028,837
2019-07-08,877,877,853,863,69825,863
2019-07-05,875,876,861,873,84928,873
2019-07-04,869,885,860,875,173016,875
2019-07-03,900,910,860,869,249072,869
2019-07-02,859,912,855,899,402947,899
2019-07-01,850,861,831,859,209420,859
2019-06-28,862,862,837,850,234055,850
2019-06-27,822,884,812,858,1128648,858
2019-06-26,848,849,803,803,861174,803
2019-06-25,854,864,842,844,147804,844
2019-06-24,864,864,844,854,441740,854
2019-06-21,837,879,834,862,408120,862
2019-06-20,831,845,811,837,634297,837
2019-06-19,890,965,860,865,1805916,865
2019-06-18,840,890,840,867,503373,867
2019-06-17,831,855,831,845,96067,845
2019-06-14,833,853,826,831,239703,831
2019-06-13,847,855,821,836,61519,836
2019-06-12,823,871,823,847,103610,847
