Date,Open,High,Low,Close,Volume,Adj Close
2018-11-15,861,879,850,863,106750,863
2018-11-13,892,892,866,888,84171,888
2018-11-12,901,906,887,893,153265,893
2018-11-09,898,910,884,899,80738,899
2018-11-08,883,906,883,899,84801,899
2018-11-07,898,925,876,882,326152,882
2018-11-06,916,926,892,898,183854,898
2018-11-05,909,927,895,916,191893,916
2018-11-02,900,958,885,923,121610,923
2018-11-01,848,925,848,895,255820,895
2018-10-31,824,860,809,848,187260,848
2018-10-30,752,817,752,815,404841,815
2018-10-29,826,852,794,799,331742,799
2018-10-26,874,887,830,844,239836,844
2018-10-25,906,906,836,874,305596,874
2018-10-24,910,948,865,907,202706,907
2018-10-23,929,929,899,899,178488,899
2018-10-22,935,935,909,921,105436,921
2018-10-19,920,947,913,935,61883,935
2018-10-18,957,965,929,937,145333,937
2018-10-17,967,983,955,966,65766,966
2018-10-16,944,988,944,967,81510,967
2018-10-15,950,962,937,942,67594,942
2018-10-12,830,940,830,937,442106,937
2018-10-11,970,977,907,907,391179,907
2018-10-10,1025,1035,978,978,460698,978
2018-10-08,1010,1030,1005,1025,201922,1025
2018-10-05,1060,1070,1005,1020,906286,1020
2018-10-04,1140,1140,1075,1080,500041,1080
2018-10-02,1120,1145,1115,1140,304521,1140
