Date,Open,High,Low,Close,Volume,Adj Close
2018-12-21,743,759,737,744,152842,744
2018-12-20,750,759,746,751,49600,751
2018-12-19,747,767,742,750,109920,750
2018-12-18,766,766,741,747,140523,747
2018-12-17,763,775,749,757,175601,757
2018-12-14,784,784,766,766,137745,766
2018-12-13,777,787,771,784,132005,784
2018-12-12,753,790,753,774,372475,774
2018-12-11,779,782,750,758,199123,758
2018-12-10,807,807,760,782,218534,782
2018-12-07,807,819,796,807,73703,807
2018-12-06,830,845,793,806,191699,806
2018-12-05,790,849,780,821,261664,821
2018-12-04,793,797,788,788,112968,788
2018-12-03,772,793,771,784,142118,784
2018-11-30,793,793,760,774,233249,774
2018-11-29,794,807,784,784,418483,784
2018-11-28,820,823,803,803,88367,803
2018-11-27,811,823,800,814,123278,814
2018-11-26,830,831,799,812,189841,812
2018-11-23,831,845,814,821,79224,821
2018-11-22,860,866,830,830,218240,830
2018-11-21,861,869,839,859,114681,859
2018-11-20,856,864,835,862,141513,862
2018-11-19,860,875,858,864,57282,864
2018-11-16,865,884,850,859,86516,859
2018-11-15,861,879,850,863,106750,863
2018-11-14,888,889,871,888,77392,888
2018-11-13,892,892,866,888,84171,888
2018-11-12,901,906,887,893,153265,893
