Date,Open,High,Low,Close,Volume,Adj Close
2018-09-20,1195,1200,1170,1185,338616,1185
2018-09-19,1200,1230,1185,1200,322028,1200
2018-09-18,1185,1205,1170,1200,260548,1200
2018-09-17,1205,1215,1175,1185,345681,1185
2018-09-14,1200,1215,1190,1215,184100,1215
2018-09-13,1190,1210,1170,1200,385271,1200
2018-09-12,1230,1250,1195,1200,302422,1200
2018-09-11,1245,1260,1195,1230,575643,1230
2018-09-10,1185,1265,1175,1240,1181292,1240
2018-09-07,1165,1185,1150,1185,302770,1185
2018-09-06,1160,1170,1150,1165,190887,1165
2018-09-05,1170,1170,1150,1165,167091,1165
2018-09-04,1165,1175,1160,1165,167405,1165
2018-09-03,1160,1175,1150,1165,221769,1165
2018-08-31,1160,1180,1160,1170,108997,1170
2018-08-30,1155,1180,1150,1165,208605,1165
2018-08-29,1150,1170,1150,1150,158887,1150
2018-08-28,1150,1165,1140,1160,134047,1160
2018-08-27,1170,1170,1135,1145,310092,1145
2018-08-24,1175,1195,1160,1170,207261,1170
2018-08-23,1185,1195,1170,1175,154089,1175
2018-08-22,1175,1185,1160,1175,291976,1175
2018-08-21,1170,1185,1160,1185,131249,1185
2018-08-20,1195,1205,1160,1170,241926,1170
2018-08-17,1190,1200,1175,1195,144298,1195
2018-08-16,1175,1210,1110,1195,596059,1195
2018-08-14,1175,1190,1165,1185,150598,1185
2018-08-13,1200,1235,1165,1175,423814,1175
2018-08-10,1225,1225,1190,1200,266847,1200
2018-08-09,1210,1230,1185,1230,310447,1230
