Date,Open,High,Low,Close,Volume,Adj Close
2019-01-21,8400,8550,8220,8370,189795,8370
2019-01-18,8510,8590,8240,8400,199130,8400
2019-01-17,8490,8600,8410,8540,158312,8540
2019-01-16,8500,8700,8310,8540,316144,8540
2019-01-15,8440,8590,8210,8300,369751,8300
2019-01-14,8500,8730,8350,8440,229257,8440
2019-01-11,9170,9170,8450,8530,366894,8530
2019-01-10,8870,9000,8580,8890,170741,8890
2019-01-09,8770,9040,8770,8830,289167,8830
2019-01-08,8980,9120,8730,8940,376877,8940
2019-01-07,8760,8930,8400,8850,525901,8850
2019-01-04,8290,8800,8170,8800,1011021,8800
2019-01-03,8400,8450,8170,8240,678701,8240
2019-01-02,7600,8400,7530,8240,1540192,8240
2018-12-28,7430,7500,7250,7270,822779,7270
2018-12-27,6820,7370,6780,7280,1038422,7280
2018-12-26,6810,6900,6450,6520,825333,6520
2018-12-24,6340,7170,6270,6880,1065538,6880
2018-12-21,6270,6390,6130,6360,385894,6360
2018-12-20,6180,6400,6100,6200,1212103,6200
2018-12-19,6050,6550,6050,6280,371138,6280
2018-12-18,6300,6550,6130,6140,343685,6140
2018-12-17,6730,6730,6380,6490,289410,6490
2018-12-14,6650,6700,6540,6630,318489,6630
2018-12-13,6550,6780,6460,6630,368129,6630
2018-12-12,6390,6680,6390,6620,290218,6620
2018-12-11,6850,6960,6430,6430,408413,6430
2018-12-10,6650,6900,6250,6900,511322,6900
2018-12-07,6900,7100,6760,6760,278115,6760
2018-12-06,6970,7080,6730,6880,294473,6880
