Date,Open,High,Low,Close,Volume,Adj Close
2018-08-31,9820,10150,9780,10150,265412,10150
2018-08-30,9950,10150,9850,9910,205662,9910
2018-08-29,10250,10650,9790,9990,521829,9990
2018-08-28,9620,10150,9560,10050,496522,10050
2018-08-27,9650,9820,9440,9580,486958,9580
2018-08-24,9050,9740,8900,9680,950327,9680
2018-08-23,8240,9000,8120,9000,880937,9000
2018-08-22,8310,8340,8150,8180,150454,8180
2018-08-21,8170,8370,8150,8310,148118,8310
2018-08-20,8400,8400,8150,8170,91607,8170
2018-08-17,8070,8420,8010,8260,223987,8260
2018-08-16,7650,8070,7590,8060,232241,8060
2018-08-14,7710,8100,7650,7920,236169,7920
2018-08-13,8030,8070,7760,7760,217593,7760
2018-08-10,8160,8290,8010,8070,139981,8070
2018-08-09,8040,8220,8030,8160,130021,8160
2018-08-08,8060,8250,8010,8030,144684,8030
2018-08-07,7850,8220,7850,8060,147995,8060
2018-08-06,8220,8330,7950,7950,266835,7950
2018-08-03,8310,8400,8070,8270,348845,8270
2018-08-02,9430,9740,8310,8330,2427505,8330
2018-08-01,7800,8350,7800,8350,294137,8350
2018-07-31,7460,7890,7460,7800,179821,7800
2018-07-30,7690,7760,7430,7450,90580,7450
2018-07-27,7700,7770,7520,7700,69245,7700
2018-07-26,7200,7650,7010,7630,163861,7630
2018-07-25,7200,7320,6700,7180,294469,7180
2018-07-24,7120,7650,7100,7220,331305,7220
2018-07-23,8050,8220,7190,7220,407774,7220
2018-07-20,8010,8210,7930,8110,98162,8110
