Date,Open,High,Low,Close,Volume,Adj Close
2019-01-07,4420,4830,4405,4595,744110,4595
2018-01-31,4565,4670,4455,4620,183614,4620
2018-01-30,4720,4720,4540,4620,159867,4620
2018-01-29,4560,4720,4545,4675,263805,4675
2018-01-26,4520,4630,4435,4550,320040,4550
2018-01-25,4240,4580,4200,4485,547095,4485
2018-01-24,4145,4220,4135,4180,114749,4180
2018-01-23,4045,4165,4040,4150,78664,4150
2018-01-22,4130,4155,4045,4045,70005,4045
2018-01-19,4155,4155,4100,4130,38027,4130
2018-01-18,4070,4155,4050,4120,91412,4120
2018-01-17,4000,4050,3975,4040,47578,4040
2018-01-16,3955,4015,3905,4010,103324,4010
2018-01-15,4080,4100,3950,3970,158409,3970
2018-01-12,4110,4160,4040,4050,98667,4050
2018-01-11,4130,4165,4100,4125,64690,4125
2018-01-10,4100,4160,4090,4130,125277,4130
2018-01-09,4120,4165,4110,4125,75288,4125
2018-01-08,4120,4180,4120,4155,117079,4155
