Date,Open,High,Low,Close,Volume,Adj Close
2018-10-08,4735,4840,4700,4700,58021,4700
2018-01-31,4565,4670,4455,4620,183614,4620
2018-01-30,4720,4720,4540,4620,159867,4620
2018-01-29,4560,4720,4545,4675,263805,4675
2018-01-26,4520,4630,4435,4550,320040,4550
2018-01-25,4240,4580,4200,4485,547095,4485
2018-01-24,4145,4220,4135,4180,114749,4180
2018-01-23,4045,4165,4040,4150,78664,4150
2018-01-22,4130,4155,4045,4045,70005,4045
2018-01-19,4155,4155,4100,4130,38027,4130
2018-01-18,4070,4155,4050,4120,91412,4120
2018-01-17,4000,4050,3975,4040,47578,4040
2018-01-16,3955,4015,3905,4010,103324,4010
2018-01-15,4080,4100,3950,3970,158409,3970
2018-01-12,4110,4160,4040,4050,98667,4050
2018-01-11,4130,4165,4100,4125,64690,4125
2018-01-10,4100,4160,4090,4130,125277,4130
2018-01-09,4120,4165,4110,4125,75288,4125
2018-01-08,4120,4180,4120,4155,117079,4155
2018-01-05,4065,4175,4065,4160,109537,4160
2018-01-04,4230,4230,4090,4100,146604,4100
2018-01-03,4130,4230,4115,4185,103223,4185
2018-01-02,4120,4140,4080,4130,86541,4130
2017-12-28,4100,4120,4020,4100,49694,4100
2017-12-27,4070,4110,4000,4075,67878,4075
2017-12-27,0,0,0,0,0,0
2017-12-26,4020,4090,4000,4025,121613,4025
2017-12-22,3965,4110,3965,4070,86119,4070
2017-12-21,4055,4130,3970,4030,122073,4030
2017-12-19,4210,4235,4000,4140,175197,4140
