Date,open,high,low,close,volume,adjclose
2018-08-14,21650,22250,21600,21850,214543,21850
2018-01-31,34850,35800,34850,35300,261593,35300
2018-01-30,35000,35150,34400,34900,198892,34900
2018-01-29,34850,35600,34800,35250,230046,35250
2018-01-26,34500,34950,34450,34650,215367,34650
2018-01-25,34850,35100,33450,34450,333436,34450
2018-01-24,35300,35400,34750,35150,205352,35150
2018-01-23,36050,36400,34600,35050,354133,35050
2018-01-22,37950,38200,35650,35700,371172,35700
2018-01-19,38500,38550,37900,37950,154263,37950
2018-01-18,38550,38650,37600,38200,175077,38200
2018-01-17,37900,38900,37400,38100,272838,38100
2018-01-16,35450,38500,34800,37750,548656,37750
2018-01-15,36900,36900,35550,35700,203737,35700
2018-01-12,37750,37800,36300,37250,334037,37250
2018-01-11,35700,37000,35700,36850,237318,36850
2018-01-10,35700,36350,35150,35650,197928,35650
2018-01-09,33400,37050,33300,35300,496977,35300
2018-01-08,34300,34300,32850,33600,168157,33600
2018-01-05,34450,34650,33650,34050,115879,34050
2018-01-04,35800,35850,34250,34350,135479,34350
2018-01-03,35300,35700,35100,35600,114878,35600
2018-01-02,34950,35450,34450,35350,86602,35350
2017-12-28,35000,35600,34850,35100,126523,35100
2017-12-27,34800,35200,34100,35000,103601,35000
2017-12-26,33300,34750,33300,34600,205522,34600
2017-12-22,31500,33300,31250,33150,197564,33150
2017-12-21,33050,33350,31900,31900,134075,31900
2017-12-19,34250,34250,33100,33600,105885,33600
2017-12-18,34350,34700,34100,34350,47391,34350
