,open,high,low,close,volume,adjclose
2018-11-06,21700,22500,21550,21900,10602,21900
2018-11-05,21200,22100,21100,21900,12286,21900
2018-11-02,20300,21500,20300,21350,16678,21350
2018-11-01,19450,21000,19450,20200,18387,20200
2018-10-31,19750,20200,19150,19450,11280,19450
2018-10-30,18150,20200,18150,19800,16791,19800
2018-10-29,20900,21400,19000,19600,24508,19600
2018-10-26,20600,23400,19300,21300,139294,21300
2018-10-25,20900,21300,19100,20600,62622,20600
2018-10-24,23500,23650,21650,21900,25987,21900
2018-10-23,24650,24650,23350,23400,10615,23400
2018-10-22,23850,24700,23700,24650,12406,24650
2018-10-19,23350,24550,23200,24300,11515,24300
2018-10-18,24400,24500,23550,23850,7387,23850
2018-10-17,25600,25600,24000,24450,20559,24450
2018-10-16,25450,26100,24700,25150,14438,25150
2018-10-15,26150,26900,25000,25450,12559,25450
2018-10-12,25200,26500,25200,26500,10655,26500
2018-10-11,26050,27500,25450,26200,20363,26200
2018-10-10,28000,28950,27450,27950,11530,27950
2018-10-08,27200,29900,27200,28250,35458,28250
2018-10-05,28550,28800,27200,27700,24197,27700
2018-10-04,28900,29400,28050,28900,22114,28900
2018-10-02,31100,31850,28800,28900,75612,28900
2018-10-01,31050,31150,30100,30950,44757,30950
2018-09-28,32000,32200,31350,31700,53900,31700
2018-09-27,33800,34700,31750,32500,255606,32500
2018-09-21,27250,35300,27000,34300,660340,34300
2018-09-20,26150,30450,25700,27350,107543,27350
2018-09-19,26550,26700,24500,26400,4709,26400
