Date,Open,High,Low,Close,Volume,Adj_Close
2019-11-01,17800,18350,17800,18350,11097,18350
2019-10-31,17850,18100,17550,17800,5283,17800
2019-10-30,17350,17850,17350,17800,6392,17800
2019-10-29,17050,17600,17050,17600,5392,17600
2019-10-28,17500,17700,17050,17050,19689,17050
2019-10-25,17600,18150,17300,17400,3114,17400
2019-10-24,17800,17850,16850,17550,17526,17550
2019-10-23,18000,18250,17550,17750,10660,17750
2019-10-22,18250,18750,17850,18000,17139,18000
2019-10-21,18650,18850,18200,18250,13251,18250
2019-10-18,17850,18500,17550,18500,24078,18500
2019-10-17,17300,18350,16900,17850,20713,17850
2019-10-16,16950,17350,16850,17300,13075,17300
2019-10-15,16750,17250,16600,16900,12358,16900
2019-10-14,16100,16900,16100,16750,23864,16750
2019-10-11,15350,16100,15350,16050,14771,16050
2019-10-10,15350,15700,15350,15600,9302,15600
2019-10-08,15400,15800,15300,15350,11613,15350
2019-10-07,15500,16000,15300,15300,23766,15300
2019-10-02,15200,15650,15200,15450,4971,15450
2019-10-01,15200,15500,15150,15350,11423,15350
2019-09-30,15750,15800,15200,15400,7708,15400
2019-09-27,16000,16100,15650,15900,1570,15900
2019-09-26,15750,16000,15500,16000,9462,16000
2019-09-25,15950,16050,15550,15750,3683,15750
2019-09-24,15800,16050,15800,15950,5310,15950
2019-09-23,15600,16050,15600,15950,4921,15950
2019-09-20,16000,16150,15500,15500,8419,15500
2019-09-19,15950,16200,15700,15900,4066,15900
